variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-07-31,60,118781.0,177999.0,98.360656
yahoo_bova11,2021-08-31,2026-07-31,60,114.080002,175.020004,98.360656
yahoo_smal11,2021-08-31,2026-07-31,60,136.330002,107.25,98.360656
yahoo_ivvb11,2021-08-31,2026-07-31,60,254.0,428.390015,98.360656
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0747,100.0
yahoo_euro_real,2021-08-31,2026-07-31,60,6.1119,5.8536,98.360656
yahoo_sp500,2021-08-31,2026-07-31,60,4522.680176,7489.720215,98.360656
yahoo_nasdaq,2021-08-31,2026-07-31,60,15259.240234,25373.849609,98.360656
yahoo_dow_jones,2021-08-31,2026-07-31,60,35360.730469,52485.03125,98.360656
yahoo_ouro,2021-08-31,2026-07-31,60,1815.0,4049.100098,98.360656
yahoo_petroleo_wti,2021-08-31,2026-07-31,60,68.5,84.669998,98.360656
yahoo_petroleo_brent,2021-08-31,2026-07-31,60,72.989998,90.120003,98.360656
yahoo_soja,2021-08-31,2026-07-31,60,1298.75,1172.0,98.360656
yahoo_milho,2021-08-31,2026-07-31,60,534.0,440.75,98.360656
yahoo_ret_ibovespa,2021-09-30,2026-07-31,59,-6.568391,3.473353,96.721311
yahoo_ret_bova11,2021-09-30,2026-07-31,59,-6.653229,3.5315,96.721311
yahoo_ret_smal11,2021-09-30,2026-07-31,59,-6.550283,-0.676054,96.721311
yahoo_ret_ivvb11,2021-09-30,2026-07-31,59,0.393701,-1.666471,96.721311
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,-0.066961,98.360656
yahoo_ret_euro_real,2021-09-30,2026-07-31,59,2.725834,-1.074164,96.721311
yahoo_ret_sp500,2021-09-30,2026-07-31,59,-4.756917,-0.12854,96.721311
yahoo_ret_nasdaq,2021-09-30,2026-07-31,59,-5.312585,-3.203937,96.721311
yahoo_ret_dow_jones,2021-09-30,2026-07-31,59,-4.289528,0.316962,96.721311
yahoo_ret_ouro,2021-09-30,2026-07-31,59,-3.289254,0.651276,96.721311
yahoo_ret_petroleo_wti,2021-09-30,2026-07-31,59,9.532845,21.827335,96.721311
yahoo_ret_petroleo_brent,2021-09-30,2026-07-31,59,7.576379,23.5875,96.721311
yahoo_ret_soja,2021-09-30,2026-07-31,59,-3.291627,4.947392,96.721311
yahoo_ret_milho,2021-09-30,2026-07-31,59,0.514981,6.783767,96.721311
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.25,100.0
bcb_sgs_selic_over,2021-08-31,2026-07-31,60,0.019413,0.052531,98.360656
bcb_sgs_cdi,2021-08-31,2026-07-31,60,0.019413,0.052531,98.360656
bcb_sgs_ipca,2021-08-31,2026-06-30,59,0.87,0.16,96.721311
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-06-30,59,0.88,0.14,96.721311
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-07-31,60,5.1433,5.0773,98.360656
bcb_sgs_cambio_compra_usd,2021-08-31,2026-07-31,60,5.1427,5.0767,98.360656
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
bcb_sgs_saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0,96.721311
bcb_sgs_saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0,96.721311
bcb_sgs_inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68,96.721311
bcb_sgs_inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19,96.721311
bcb_sgs_inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57,96.721311
bcb_sgs_juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44,96.721311
bcb_sgs_reservas_internacionais,2021-08-31,2026-06-30,59,370395.0,367558.0,96.721311
bcb_sgs_var_pct_ibc_br_sa,2021-09-30,2026-05-31,57,-0.119484,0.070793,93.442623
bcb_sgs_var_pct_ibc_br,2021-09-30,2026-05-31,57,-2.094902,-3.915762,93.442623
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-07-31,59,5.757004,-1.918247,96.721311
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-07-31,59,5.757676,-1.91847,96.721311
bcb_sgs_var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-09-30,2026-06-30,58,2.329166,1.515494,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-09-30,2026-06-30,58,-0.407403,-0.964334,95.081967
bcb_sgs_ipca_acum_12m,2022-07-31,2026-06-30,48,10.069235,4.641328,78.688525
bcb_sgs_igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183,80.327869
bcb_sgs_inpc_acum_12m,2022-07-31,2026-06-30,48,10.124804,4.327084,78.688525
bcb_sgs_dif_selic_meta,2021-09-30,2026-08-31,60,1.0,0.0,98.360656
bcb_sgs_dif_selic_over,2021-09-30,2026-07-31,59,0.001591,-0.000497,96.721311
bcb_sgs_dif_cdi,2021-09-30,2026-07-31,59,0.001591,-0.000497,96.721311
bcb_sgs_dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05,95.081967
bcb_sgs_dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22,95.081967
