variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,174577.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,169.009995,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,102.639999,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,444.700012,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.148,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,6.0044,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7677.279785,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26151.300781,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53577.398438,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4670.700195,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,80.139999,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,84.910004,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1240.75,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,528.0,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-1.922483,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-3.433899,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-4.298369,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,3.807278,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,1.37649,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,2.675243,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,2.504227,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,3.063986,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.081293,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,15.351562,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-5.350182,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-5.781179,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,5.866041,98.360656
