variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-09-30,2026-09-30,61,110979.0,185147.0,75.308642
yahoo_bova11,2021-09-30,2026-09-30,61,106.489998,181.940002,75.308642
yahoo_smal11,2021-09-30,2026-09-30,61,127.400002,110.989998,75.308642
yahoo_ivvb11,2021-09-30,2026-09-30,61,255.0,447.350006,75.308642
yahoo_dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1237,75.308642
yahoo_euro_real,2021-09-30,2026-09-30,61,6.2785,5.9496,75.308642
yahoo_sp500,2021-09-30,2026-09-30,61,4307.540039,7718.600098,75.308642
yahoo_nasdaq,2021-09-30,2026-09-30,61,14448.580078,26506.990234,75.308642
yahoo_dow_jones,2021-09-30,2026-09-30,61,33843.921875,53414.25,75.308642
yahoo_ouro,2021-09-30,2026-09-30,61,1755.300049,4429.799805,75.308642
yahoo_petroleo_wti,2021-09-30,2026-09-30,61,75.029999,91.480003,75.308642
yahoo_petroleo_brent,2021-09-30,2026-09-30,61,78.519997,96.279999,75.308642
yahoo_soja,2021-09-30,2026-09-30,61,1256.0,1293.75,75.308642
yahoo_milho,2021-09-30,2026-09-30,61,536.75,512.0,75.308642
yahoo_ret_ibovespa,2021-10-31,2026-09-30,60,-6.738212,4.355791,74.074074
yahoo_ret_bova11,2021-10-31,2026-09-30,60,-6.394964,4.096581,74.074074
yahoo_ret_smal11,2021-10-31,2026-09-30,60,-12.715859,4.57929,74.074074
yahoo_ret_ivvb11,2021-10-31,2026-09-30,60,10.980392,-0.445087,74.074074
yahoo_ret_dolar_real,2021-10-31,2026-09-30,60,4.259089,-1.30027,74.074074
yahoo_ret_euro_real,2021-10-31,2026-09-30,60,5.009156,-0.998645,74.074074
yahoo_ret_sp500,2021-10-31,2026-09-30,60,6.914384,0.422318,74.074074
yahoo_ret_nasdaq,2021-10-31,2026-09-30,60,7.265832,0.516098,74.074074
yahoo_ret_dow_jones,2021-10-31,2026-09-30,60,5.837493,0.429346,74.074074
yahoo_ret_ouro,2021-10-31,2026-09-30,60,1.578075,-0.029345,74.074074
yahoo_ret_petroleo_wti,2021-10-31,2026-09-30,60,11.382115,6.669777,74.074074
yahoo_ret_petroleo_brent,2021-10-31,2026-09-30,60,7.463068,6.398498,74.074074
yahoo_ret_soja,2021-10-31,2026-09-30,60,-1.612261,1.450696,74.074074
yahoo_ret_milho,2021-10-31,2026-09-30,60,5.868654,-0.582524,74.074074
bcb_sgs_selic_over,2021-09-30,2026-09-30,61,0.021182,0.05166,75.308642
bcb_sgs_cdi,2021-09-30,2026-09-30,61,0.021182,0.05166,75.308642
bcb_sgs_ipca,2021-09-30,2026-07-31,59,1.16,0.07,72.839506
bcb_sgs_igp_m,2021-09-30,2026-08-31,60,-0.64,-0.22,74.074074
bcb_sgs_inpc,2021-09-30,2026-07-31,59,1.2,-0.01,72.839506
bcb_sgs_ibc_br_sa,2021-09-30,2026-06-30,58,96.95313,110.22154,71.604938
bcb_sgs_ibc_br,2021-09-30,2026-06-30,58,97.10569,109.89427,71.604938
bcb_sgs_cambio_venda_usd,2021-09-30,2026-09-30,61,5.4394,5.1253,75.308642
bcb_sgs_cambio_compra_usd,2021-09-30,2026-09-30,61,5.4388,5.1247,75.308642
bcb_sgs_saldo_credito_total,2021-09-30,2026-07-31,59,4441056.0,7372243.0,72.839506
bcb_sgs_saldo_credito_pj,2021-09-30,2026-07-31,59,1894119.0,2731513.0,72.839506
bcb_sgs_saldo_credito_pf,2021-09-30,2026-07-31,59,2546936.0,4640730.0,72.839506
bcb_sgs_inadimplencia_total,2021-09-30,2026-07-31,59,2.34,4.88,72.839506
bcb_sgs_inadimplencia_pj,2021-09-30,2026-07-31,59,1.43,3.31,72.839506
bcb_sgs_inadimplencia_pf,2021-09-30,2026-07-31,59,3.01,5.81,72.839506
bcb_sgs_juros_credito_total,2021-09-30,2026-07-31,59,21.42,32.08,72.839506
