variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,167875.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,169.270004,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,103.519997,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,446.850006,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1716,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.9654,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7728.200195,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26445.449219,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53791.851562,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4469.0,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.519997,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,89.220001,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1175.25,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,465.75,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-5.687672,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-3.285339,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-3.477859,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,4.309155,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,1.841233,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,2.00835,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,3.184097,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,4.223244,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.489891,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,10.370203,98.360656
