variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,171260.59375,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,168.350006,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,105.809998,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,435.450012,100.0
yahoo_dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1453,100.0
yahoo_euro_real,2021-07-31,2026-07-31,61,6.0387,5.8964,100.0
yahoo_sp500,2021-07-31,2026-07-31,61,4395.259766,7492.100098,100.0
yahoo_nasdaq,2021-07-31,2026-07-31,61,14672.679688,25918.525391,100.0
yahoo_dow_jones,2021-07-31,2026-07-31,61,34935.46875,52299.730469,100.0
yahoo_ouro,2021-07-31,2026-07-31,61,1812.599976,4133.700195,100.0
yahoo_petroleo_wti,2021-07-31,2026-07-31,61,73.949997,73.129997,100.0
yahoo_petroleo_brent,2021-07-31,2026-07-31,61,76.330002,77.910004,100.0
yahoo_soja,2021-07-31,2026-07-31,61,1414.75,1185.5,100.0
yahoo_milho,2021-07-31,2026-07-31,61,547.0,451.5,100.0
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,-0.443779,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,-0.414077,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,-2.009637,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-0.045904,98.360656
yahoo_ret_dolar_real,2021-08-31,2026-07-31,60,2.017557,-0.704141,98.360656
yahoo_ret_euro_real,2021-08-31,2026-07-31,60,1.212177,-0.350845,98.360656
yahoo_ret_sp500,2021-08-31,2026-07-31,60,2.899042,-0.096805,98.360656
yahoo_ret_nasdaq,2021-08-31,2026-07-31,60,3.997638,-1.12611,98.360656
yahoo_ret_dow_jones,2021-08-31,2026-07-31,60,1.217278,-0.037211,98.360656
yahoo_ret_ouro,2021-08-31,2026-07-31,60,0.132408,2.754239,98.360656
yahoo_ret_petroleo_wti,2021-08-31,2026-07-31,60,-7.369841,5.223018,98.360656
yahoo_ret_petroleo_brent,2021-08-31,2026-07-31,60,-4.375742,6.843123,98.360656
yahoo_ret_soja,2021-08-31,2026-07-31,60,-8.199329,6.156257,98.360656
yahoo_ret_milho,2021-08-31,2026-07-31,60,-2.3766,9.38825,98.360656
bcb_sgs_selic_meta,2021-07-31,2026-07-31,61,4.25,14.25,100.0
bcb_sgs_selic_over,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_cdi,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_ipca,2021-07-31,2026-05-31,59,0.96,0.58,96.721311
bcb_sgs_igp_m,2021-07-31,2026-06-30,60,0.78,-0.5,98.360656
bcb_sgs_inpc,2021-07-31,2026-05-31,59,1.02,0.65,96.721311
bcb_sgs_ibc_br_sa,2021-07-31,2026-04-30,58,96.42257,111.15205,95.081967
bcb_sgs_ibc_br,2021-07-31,2026-04-30,58,99.83515,113.72712,95.081967
bcb_sgs_cambio_venda_usd,2021-07-31,2026-07-31,61,5.1216,5.1552,100.0
bcb_sgs_saldo_credito_total,2021-07-31,2026-05-31,59,4271865.0,7299615.0,96.721311
bcb_sgs_saldo_credito_pj,2021-07-31,2026-05-31,59,1833179.0,2704550.0,96.721311
