variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-09-30,2026-09-30,61,110979.0,183242.234375,100.0
yahoo_bova11,2021-09-30,2026-09-30,61,106.489998,180.369995,100.0
yahoo_smal11,2021-09-30,2026-09-30,61,127.400002,109.370003,100.0
yahoo_ivvb11,2021-09-30,2026-09-30,61,255.0,442.920013,100.0
yahoo_dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1304,100.0
yahoo_euro_real,2021-09-30,2026-09-30,61,6.2785,5.9502,100.0
yahoo_sp500,2021-09-30,2026-09-30,61,4307.540039,7656.77002,100.0
yahoo_nasdaq,2021-09-30,2026-09-30,61,14448.580078,26157.546875,100.0
yahoo_dow_jones,2021-09-30,2026-09-30,61,33843.921875,53092.410156,100.0
yahoo_ouro,2021-09-30,2026-09-30,61,1755.300049,4431.299805,100.0
yahoo_petroleo_wti,2021-09-30,2026-09-30,61,75.029999,89.129997,100.0
yahoo_petroleo_brent,2021-09-30,2026-09-30,61,78.519997,93.889999,100.0
yahoo_soja,2021-09-30,2026-09-30,61,1256.0,1304.0,100.0
yahoo_milho,2021-09-30,2026-09-30,61,536.75,541.0,100.0
yahoo_ret_ibovespa,2021-10-31,2026-09-30,60,-6.738212,3.282193,98.360656
yahoo_ret_bova11,2021-10-31,2026-09-30,60,-6.394964,3.198304,98.360656
yahoo_ret_smal11,2021-10-31,2026-09-30,60,-12.715859,3.052865,98.360656
yahoo_ret_ivvb11,2021-10-31,2026-09-30,60,10.980392,-1.430954,98.360656
yahoo_ret_dolar_real,2021-10-31,2026-09-30,60,4.259089,-1.171205,98.360656
yahoo_ret_euro_real,2021-10-31,2026-09-30,60,5.009156,-0.988663,98.360656
yahoo_ret_sp500,2021-10-31,2026-09-30,60,6.914384,-0.382118,98.360656
yahoo_ret_nasdaq,2021-10-31,2026-09-30,60,7.265832,-0.809012,98.360656
yahoo_ret_dow_jones,2021-10-31,2026-09-30,60,5.837493,-0.175776,98.360656
yahoo_ret_ouro,2021-10-31,2026-09-30,60,1.578075,0.004507,98.360656
yahoo_ret_petroleo_wti,2021-10-31,2026-09-30,60,11.382115,3.929565,98.360656
yahoo_ret_petroleo_brent,2021-10-31,2026-09-30,60,7.463068,3.757323,98.360656
yahoo_ret_soja,2021-10-31,2026-09-30,60,-1.612261,2.25446,98.360656
yahoo_ret_milho,2021-10-31,2026-09-30,60,5.868654,5.048544,98.360656
bcb_sgs_selic_meta,2021-09-30,2026-09-30,61,6.25,14.0,100.0
bcb_sgs_selic_over,2021-09-30,2026-09-30,61,0.021057,0.05166,100.0
bcb_sgs_cdi,2021-09-30,2026-09-30,61,0.021057,0.05166,100.0
bcb_sgs_ipca,2021-09-30,2026-07-31,59,1.16,0.07,96.721311
bcb_sgs_igp_m,2021-09-30,2026-08-31,60,-0.64,-0.22,98.360656
bcb_sgs_inpc,2021-09-30,2026-07-31,59,1.2,-0.01,96.721311
bcb_sgs_ibc_br_sa,2021-09-30,2026-06-30,58,96.95313,110.22154,95.081967
bcb_sgs_ibc_br,2021-09-30,2026-06-30,58,97.10569,109.89427,95.081967
bcb_sgs_cambio_venda_usd,2021-09-30,2026-09-30,61,5.4394,5.157,100.0
bcb_sgs_cambio_compra_usd,2021-09-30,2026-09-30,61,5.4388,5.1564,100.0
bcb_sgs_saldo_credito_total,2021-09-30,2026-07-31,59,4441056.0,7372243.0,96.721311
bcb_sgs_saldo_credito_pj,2021-09-30,2026-07-31,59,1894119.0,2731513.0,96.721311
bcb_sgs_saldo_credito_pf,2021-09-30,2026-07-31,59,2546936.0,4640730.0,96.721311
bcb_sgs_inadimplencia_total,2021-09-30,2026-07-31,59,2.34,4.88,96.721311
bcb_sgs_inadimplencia_pj,2021-09-30,2026-07-31,59,1.43,3.31,96.721311
bcb_sgs_inadimplencia_pf,2021-09-30,2026-07-31,59,3.01,5.81,96.721311
bcb_sgs_juros_credito_total,2021-09-30,2026-07-31,59,21.42,32.08,96.721311
bcb_sgs_reservas_internacionais,2021-09-30,2026-07-31,59,368886.0,369742.0,96.721311
bcb_sgs_var_pct_ibc_br_sa,2021-10-31,2026-06-30,57,0.541272,-0.639569,93.442623
bcb_sgs_var_pct_ibc_br,2021-10-31,2026-06-30,57,-0.59426,0.332557,93.442623
bcb_sgs_var_pct_cambio_venda_usd,2021-10-31,2026-09-30,60,3.74306,-0.474757,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-10-31,2026-09-30,60,3.743473,-0.474812,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-10-31,2026-07-31,58,1.596467,0.257708,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-10-31,2026-07-31,58,0.888065,-0.694824,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-10-31,2026-07-31,58,2.123375,0.826955,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-10-31,2026-07-31,58,-0.259972,0.594192,95.081967
bcb_sgs_ipca_acum_12m,2022-08-31,2026-07-31,48,8.727061,4.443025,78.688525
bcb_sgs_igp_m_acum_12m,2022-08-31,2026-08-31,49,8.58755,2.178243,80.327869
bcb_sgs_inpc_acum_12m,2022-08-31,2026-07-31,48,8.825751,4.098046,78.688525
bcb_sgs_dif_selic_meta,2021-10-31,2026-09-30,60,1.5,0.0,98.360656
bcb_sgs_dif_selic_over,2021-10-31,2026-09-30,60,0.003187,-0.000124,98.360656
bcb_sgs_dif_cdi,2021-10-31,2026-09-30,60,0.003187,-0.000124,98.360656
bcb_sgs_dif_inadimplencia_total,2021-10-31,2026-07-31,58,-0.01,0.3,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-10-31,2026-07-31,58,0.0,0.13,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-10-31,2026-07-31,58,-0.02,0.39,95.081967
bcb_sgs_dif_juros_credito_total,2021-10-31,2026-07-31,58,1.47,-1.25,95.081967
