variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,173825.0,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,170.770004,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,108.419998,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,433.040009,100.0
yahoo_dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1028,100.0
yahoo_euro_real,2021-07-31,2026-07-31,61,6.0387,5.8311,100.0
yahoo_sp500,2021-07-31,2026-07-31,61,4395.259766,7533.77002,100.0
yahoo_nasdaq,2021-07-31,2026-07-31,61,14672.679688,25881.949219,100.0
yahoo_dow_jones,2021-07-31,2026-07-31,61,34935.46875,52552.96875,100.0
yahoo_ouro,2021-07-31,2026-07-31,61,1812.599976,3995.699951,100.0
yahoo_petroleo_wti,2021-07-31,2026-07-31,61,73.949997,80.139999,100.0
yahoo_petroleo_brent,2021-07-31,2026-07-31,61,76.330002,85.949997,100.0
yahoo_soja,2021-07-31,2026-07-31,61,1414.75,1195.0,100.0
yahoo_milho,2021-07-31,2026-07-31,61,547.0,463.5,100.0
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,1.046947,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,1.017451,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,0.407478,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-0.599101,98.360656
yahoo_ret_dolar_real,2021-08-31,2026-07-31,60,2.017557,-1.524322,98.360656
yahoo_ret_euro_real,2021-08-31,2026-07-31,60,1.212177,-1.454415,98.360656
yahoo_ret_sp500,2021-08-31,2026-07-31,60,2.899042,0.458841,98.360656
yahoo_ret_nasdaq,2021-08-31,2026-07-31,60,3.997638,-1.265641,98.360656
yahoo_ret_dow_jones,2021-08-31,2026-07-31,60,1.217278,0.446814,98.360656
yahoo_ret_ouro,2021-08-31,2026-07-31,60,0.132408,-0.676128,98.360656
yahoo_ret_petroleo_wti,2021-08-31,2026-07-31,60,-7.369841,15.309352,98.360656
yahoo_ret_petroleo_brent,2021-08-31,2026-07-31,60,-4.375742,17.868896,98.360656
yahoo_ret_soja,2021-08-31,2026-07-31,60,-8.199329,7.00694,98.360656
yahoo_ret_milho,2021-08-31,2026-07-31,60,-2.3766,12.295578,98.360656
bcb_sgs_selic_meta,2021-07-31,2026-07-31,61,4.25,14.25,100.0
bcb_sgs_selic_over,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_cdi,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_ipca,2021-07-31,2026-06-30,60,0.96,0.16,98.360656
bcb_sgs_igp_m,2021-07-31,2026-06-30,60,0.78,-0.5,98.360656
bcb_sgs_inpc,2021-07-31,2026-06-30,60,1.02,0.14,98.360656
bcb_sgs_ibc_br_sa,2021-07-31,2026-04-30,58,96.42257,111.15205,95.081967
bcb_sgs_ibc_br,2021-07-31,2026-04-30,58,99.83515,113.72712,95.081967
bcb_sgs_cambio_venda_usd,2021-07-31,2026-07-31,61,5.1216,5.0975,100.0
bcb_sgs_cambio_compra_usd,2021-07-31,2026-07-31,61,5.121,5.0969,100.0
bcb_sgs_saldo_credito_total,2021-07-31,2026-05-31,59,4271865.0,7299615.0,96.721311
bcb_sgs_saldo_credito_pj,2021-07-31,2026-05-31,59,1833179.0,2704550.0,96.721311
bcb_sgs_saldo_credito_pf,2021-07-31,2026-05-31,59,2438686.0,4595065.0,96.721311
bcb_sgs_inadimplencia_total,2021-07-31,2026-05-31,59,2.36,4.74,96.721311
bcb_sgs_inadimplencia_pj,2021-07-31,2026-05-31,59,1.58,3.24,96.721311
bcb_sgs_inadimplencia_pf,2021-07-31,2026-05-31,59,2.94,5.62,96.721311
bcb_sgs_juros_credito_total,2021-07-31,2026-05-31,59,20.26,33.42,96.721311
bcb_sgs_reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-08-31,2026-04-30,57,0.631159,0.511964,93.442623
