variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,167101.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,164.669998,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,100.769997,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,452.440002,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.189,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.9962,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7798.990234,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26803.029297,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53839.988281,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4407.899902,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,81.699997,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,87.160004,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1186.5,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,476.0,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-6.122506,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-5.913613,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-6.041961,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,5.61404,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,2.183886,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,2.535028,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,4.858542,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,5.632491,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,3.12582,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,8.861223,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-3.507737,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-3.284508,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,1.237201,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,7.997731,98.360656
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.0,100.0
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.05195,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.051987,100.0
bcb_sgs_ipca,2021-08-31,2026-07-31,60,0.87,0.07,98.360656
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-07-31,60,0.88,-0.01,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.1859,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1853,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
bcb_sgs_saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0,96.721311
bcb_sgs_saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0,96.721311
