variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,175739.0,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,172.25,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,109.199997,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,434.600006,100.0
yahoo_dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1318,100.0
yahoo_euro_real,2021-07-31,2026-07-31,61,6.0387,5.8466,100.0
yahoo_sp500,2021-07-31,2026-07-31,61,4395.259766,7515.339844,100.0
yahoo_nasdaq,2021-07-31,2026-07-31,61,14672.679688,25873.179688,100.0
yahoo_dow_jones,2021-07-31,2026-07-31,61,34935.46875,52498.640625,100.0
yahoo_ouro,2021-07-31,2026-07-31,61,1812.599976,4029.0,100.0
yahoo_petroleo_wti,2021-07-31,2026-07-31,61,73.949997,80.510002,100.0
yahoo_petroleo_brent,2021-07-31,2026-07-31,61,76.330002,86.900002,100.0
yahoo_soja,2021-07-31,2026-07-31,61,1414.75,1187.5,100.0
yahoo_milho,2021-07-31,2026-07-31,61,547.0,457.5,100.0
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,2.159582,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,1.892929,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,1.129833,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-0.241016,98.360656
yahoo_ret_dolar_real,2021-08-31,2026-07-31,60,2.017557,-0.964664,98.360656
yahoo_ret_euro_real,2021-08-31,2026-07-31,60,1.212177,-1.192464,98.360656
yahoo_ret_sp500,2021-08-31,2026-07-31,60,2.899042,0.213085,98.360656
yahoo_ret_nasdaq,2021-08-31,2026-07-31,60,3.997638,-1.299095,98.360656
yahoo_ret_dow_jones,2021-08-31,2026-07-31,60,1.217278,0.342974,98.360656
yahoo_ret_ouro,2021-08-31,2026-07-31,60,0.132408,0.151634,98.360656
yahoo_ret_petroleo_wti,2021-08-31,2026-07-31,60,-7.369841,15.84173,98.360656
yahoo_ret_petroleo_brent,2021-08-31,2026-07-31,60,-4.375742,19.1717,98.360656
yahoo_ret_soja,2021-08-31,2026-07-31,60,-8.199329,6.335348,98.360656
yahoo_ret_milho,2021-08-31,2026-07-31,60,-2.3766,10.841914,98.360656
bcb_sgs_selic_meta,2021-07-31,2026-07-31,61,4.25,14.25,100.0
bcb_sgs_selic_over,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_cdi,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_ipca,2021-07-31,2026-06-30,60,0.96,0.16,98.360656
bcb_sgs_igp_m,2021-07-31,2026-06-30,60,0.78,-0.5,98.360656
bcb_sgs_inpc,2021-07-31,2026-06-30,60,1.02,0.14,98.360656
bcb_sgs_ibc_br_sa,2021-07-31,2026-04-30,58,96.42257,111.15205,95.081967
bcb_sgs_ibc_br,2021-07-31,2026-04-30,58,99.83515,113.72712,95.081967
bcb_sgs_cambio_venda_usd,2021-07-31,2026-07-31,61,5.1216,5.1183,100.0
bcb_sgs_cambio_compra_usd,2021-07-31,2026-07-31,61,5.121,5.1177,100.0
bcb_sgs_saldo_credito_total,2021-07-31,2026-05-31,59,4271865.0,7299615.0,96.721311
bcb_sgs_saldo_credito_pj,2021-07-31,2026-05-31,59,1833179.0,2704550.0,96.721311
bcb_sgs_saldo_credito_pf,2021-07-31,2026-05-31,59,2438686.0,4595065.0,96.721311
bcb_sgs_inadimplencia_total,2021-07-31,2026-05-31,59,2.36,4.74,96.721311
bcb_sgs_inadimplencia_pj,2021-07-31,2026-05-31,59,1.58,3.24,96.721311
bcb_sgs_inadimplencia_pf,2021-07-31,2026-05-31,59,2.94,5.62,96.721311
bcb_sgs_juros_credito_total,2021-07-31,2026-05-31,59,20.26,33.42,96.721311
bcb_sgs_reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-08-31,2026-04-30,57,0.631159,0.511964,93.442623
bcb_sgs_var_pct_ibc_br,2021-08-31,2026-04-30,57,-0.641498,-3.561276,93.442623
bcb_sgs_var_pct_cambio_venda_usd,2021-08-31,2026-07-31,60,0.423696,-1.126222,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-08-31,2026-07-31,60,0.423745,-1.126352,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-08-31,2026-05-31,58,1.736829,0.565068,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-08-31,2026-05-31,58,0.972464,0.742264,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-08-31,2026-05-31,58,2.311409,0.461065,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334,96.721311
bcb_sgs_ipca_acum_12m,2022-06-30,2026-06-30,49,11.88673,4.641328,80.327869
bcb_sgs_igp_m_acum_12m,2022-06-30,2026-06-30,49,10.700862,3.177699,80.327869
bcb_sgs_inpc_acum_12m,2022-06-30,2026-06-30,49,11.919595,4.327084,80.327869
bcb_sgs_dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0,98.360656
bcb_sgs_dif_selic_over,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_cdi,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_inadimplencia_total,2021-08-31,2026-05-31,58,0.01,0.11,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-08-31,2026-05-31,58,-0.02,0.09,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-08-31,2026-05-31,58,0.02,0.11,95.081967
bcb_sgs_dif_juros_credito_total,2021-08-31,2026-05-31,58,0.66,-0.09,95.081967
