variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,166934.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,164.149994,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,100.970001,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,457.0,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.2132,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,6.0459,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7785.759766,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26729.160156,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53732.410156,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4380.399902,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,82.400002,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.519997,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1173.75,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,459.0,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-5.771651,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-6.210725,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-5.855477,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,6.67849,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,2.660442,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,3.384894,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,4.680656,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,6.39666,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.919763,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,8.18206,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-2.680993,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-1.775417,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,0.149317,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,4.140669,98.360656
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.0,100.0
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.051921,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.05195,100.0
bcb_sgs_ipca,2021-08-31,2026-07-31,60,0.87,0.07,98.360656
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-07-31,60,0.88,-0.01,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.2236,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.223,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
