variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,173714.0,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,170.630005,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,107.43,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,429.119995,100.0
yahoo_dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1108,100.0
yahoo_euro_real,2021-07-31,2026-07-31,61,6.0387,5.8439,100.0
yahoo_sp500,2021-07-31,2026-07-31,61,4395.259766,7457.689941,100.0
yahoo_nasdaq,2021-07-31,2026-07-31,61,14672.679688,25520.240234,100.0
yahoo_dow_jones,2021-07-31,2026-07-31,61,34935.46875,52146.421875,100.0
yahoo_ouro,2021-07-31,2026-07-31,61,1812.599976,4018.800049,100.0
yahoo_petroleo_wti,2021-07-31,2026-07-31,61,73.949997,81.779999,100.0
yahoo_petroleo_brent,2021-07-31,2026-07-31,61,76.330002,88.099998,100.0
yahoo_soja,2021-07-31,2026-07-31,61,1414.75,1203.0,100.0
yahoo_milho,2021-07-31,2026-07-31,61,547.0,467.5,100.0
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,0.982421,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,0.934636,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,-0.509356,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-1.498909,98.360656
yahoo_ret_dolar_real,2021-08-31,2026-07-31,60,2.017557,-1.369937,98.360656
yahoo_ret_euro_real,2021-08-31,2026-07-31,60,1.212177,-1.238091,98.360656
yahoo_ret_sp500,2021-08-31,2026-07-31,60,2.899042,-0.555646,98.360656
yahoo_ret_nasdaq,2021-08-31,2026-07-31,60,3.997638,-2.645487,98.360656
yahoo_ret_dow_jones,2021-08-31,2026-07-31,60,1.217278,-0.330237,98.360656
