variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,172513.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,169.369995,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,104.699997,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,444.350006,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0842,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.8734,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7757.640137,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26690.619141,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,54036.929688,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4340.700195,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,78.18,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,83.550003,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1156.5,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,439.0,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-3.08204,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-3.228208,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-2.377625,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,3.725575,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,0.120118,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,0.43515,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,3.577169,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,5.189475,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.95684,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,7.201603,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-7.66505,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-7.290279,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,-1.322526,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,-0.39705,98.360656
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.0,100.0
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.052183,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.052313,100.0
bcb_sgs_ipca,2021-08-31,2026-06-30,59,0.87,0.16,96.721311
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-06-30,59,0.88,0.14,96.721311
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.0908,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.0902,100.0
