variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,175329.453125,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,172.399994,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,105.360001,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,450.690002,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1611,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,6.013,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7730.990234,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26541.351562,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53569.441406,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4660.600098,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.639999,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.57,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1263.5,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,531.5,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-1.499754,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-1.496978,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-1.762237,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,5.205534,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,1.634464,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,2.822307,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,3.221349,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,4.601202,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.066132,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,15.102121,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-1.216486,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-1.719932,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,7.807167,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,20.589904,98.360656
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.0,100.0
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.051805,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.051805,100.0
bcb_sgs_ipca,2021-08-31,2026-07-31,60,0.87,0.07,98.360656
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-07-31,60,0.88,-0.01,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-06-30,59,97.01608,110.22154,96.721311
bcb_sgs_ibc_br,2021-08-31,2026-06-30,59,99.19191,109.89427,96.721311
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.1642,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1637,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
bcb_sgs_saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0,96.721311
bcb_sgs_saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0,96.721311
bcb_sgs_inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68,96.721311
bcb_sgs_inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19,96.721311
bcb_sgs_inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57,96.721311
bcb_sgs_juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44,96.721311
bcb_sgs_reservas_internacionais,2021-08-31,2026-07-31,60,370395.0,369742.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-09-30,2026-06-30,58,-0.064886,-0.639569,95.081967
bcb_sgs_var_pct_ibc_br,2021-09-30,2026-06-30,58,-2.103216,0.332557,95.081967
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-08-31,60,5.757004,1.71154,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-08-31,60,5.757676,1.713712,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-09-30,2026-06-30,58,2.329166,1.515494,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-09-30,2026-07-31,59,-0.407403,0.594192,96.721311
bcb_sgs_ipca_acum_12m,2022-07-31,2026-07-31,49,10.069235,4.443025,80.327869
bcb_sgs_igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183,80.327869
bcb_sgs_inpc_acum_12m,2022-07-31,2026-07-31,49,10.124804,4.098046,80.327869
bcb_sgs_dif_selic_meta,2021-09-30,2026-08-31,60,1.0,-0.25,98.360656
bcb_sgs_dif_selic_over,2021-09-30,2026-08-31,60,0.001073,-0.000726,98.360656
bcb_sgs_dif_cdi,2021-09-30,2026-08-31,60,0.001073,-0.000726,98.360656
bcb_sgs_dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05,95.081967
bcb_sgs_dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22,95.081967
