variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,175664.625,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,172.720001,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,104.580002,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,452.049988,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1925,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,6.0137,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7711.759766,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26402.423828,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53559.988281,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4505.799805,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.400002,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.230003,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1287.75,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,536.25,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-1.311454,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-1.314137,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-2.489509,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,5.522998,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,2.252809,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,2.834277,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,2.964591,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,4.053678,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.048121,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,11.279042,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-1.499937,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-2.097203,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,9.87628,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,21.667612,98.360656
bcb_sgs_selic_meta,2021-08-31,2026-08-31,61,5.25,14.0,100.0
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.051798,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.051798,100.0
bcb_sgs_ipca,2021-08-31,2026-07-31,60,0.87,0.07,98.360656
bcb_sgs_igp_m,2021-08-31,2026-08-31,61,0.66,-0.22,100.0
bcb_sgs_inpc,2021-08-31,2026-07-31,60,0.88,-0.01,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-06-30,59,97.01608,110.22154,96.721311
bcb_sgs_ibc_br,2021-08-31,2026-06-30,59,99.19191,109.89427,96.721311
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.2005,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1999,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-07-31,60,4346060.0,7372243.0,98.360656
bcb_sgs_saldo_credito_pj,2021-08-31,2026-07-31,60,1851006.0,2731513.0,98.360656
bcb_sgs_saldo_credito_pf,2021-08-31,2026-07-31,60,2495054.0,4640730.0,98.360656
bcb_sgs_inadimplencia_total,2021-08-31,2026-07-31,60,2.37,4.88,98.360656
bcb_sgs_inadimplencia_pj,2021-08-31,2026-07-31,60,1.56,3.31,98.360656
bcb_sgs_inadimplencia_pf,2021-08-31,2026-07-31,60,2.96,5.81,98.360656
bcb_sgs_juros_credito_total,2021-08-31,2026-07-31,60,20.92,32.08,98.360656
bcb_sgs_reservas_internacionais,2021-08-31,2026-07-31,60,370395.0,369742.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-09-30,2026-06-30,58,-0.064886,-0.639569,95.081967
bcb_sgs_var_pct_ibc_br,2021-09-30,2026-06-30,58,-2.103216,0.332557,95.081967
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-08-31,60,5.757004,2.426487,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-08-31,60,5.757676,2.426773,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-09-30,2026-07-31,59,2.185796,0.257708,96.721311
bcb_sgs_var_pct_saldo_credito_pj,2021-09-30,2026-07-31,59,2.329166,-0.694824,96.721311
bcb_sgs_var_pct_saldo_credito_pf,2021-09-30,2026-07-31,59,2.079394,0.826955,96.721311
bcb_sgs_var_pct_reservas_internacionais,2021-09-30,2026-07-31,59,-0.407403,0.594192,96.721311
bcb_sgs_ipca_acum_12m,2022-07-31,2026-07-31,49,10.069235,4.443025,80.327869
bcb_sgs_igp_m_acum_12m,2022-07-31,2026-08-31,50,10.074751,2.178243,81.967213
bcb_sgs_inpc_acum_12m,2022-07-31,2026-07-31,49,10.124804,4.098046,80.327869
bcb_sgs_dif_selic_meta,2021-09-30,2026-08-31,60,1.0,-0.25,98.360656
bcb_sgs_dif_selic_over,2021-09-30,2026-08-31,60,0.001073,-0.000733,98.360656
bcb_sgs_dif_cdi,2021-09-30,2026-08-31,60,0.001073,-0.000733,98.360656
bcb_sgs_dif_inadimplencia_total,2021-09-30,2026-07-31,59,-0.03,0.3,96.721311
bcb_sgs_dif_inadimplencia_pj,2021-09-30,2026-07-31,59,-0.13,0.13,96.721311
bcb_sgs_dif_inadimplencia_pf,2021-09-30,2026-07-31,59,0.05,0.39,96.721311
bcb_sgs_dif_juros_credito_total,2021-09-30,2026-07-31,59,0.5,-1.25,96.721311
