variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,175546.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,172.039993,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,105.910004,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,443.950012,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1014,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.8811,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7709.959961,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26348.349609,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,53885.101562,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4375.799805,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.879997,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,81.839996,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1182.25,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,465.25,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-1.378098,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-1.702669,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,-1.249414,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,3.632204,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,0.458827,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,0.566819,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,2.94056,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,3.840568,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,2.667561,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,8.068452,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-9.200426,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-9.187756,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,0.874573,98.360656
