variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,177895.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,174.899994,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,108.379997,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,435.829987,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1397,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.9358,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7736.52002,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26584.990234,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,54085.878906,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4246.5,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.190002,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,80.279999,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1167.75,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,459.25,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-0.058427,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-0.06857,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,1.05361,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,1.736729,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,1.213047,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,1.502188,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,3.295181,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,4.773184,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,3.050103,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,4.875155,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-10.015349,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-10.918779,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,-0.362628,98.360656
