variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-08-31,2026-08-31,61,118781.0,177726.0,100.0
yahoo_bova11,2021-08-31,2026-08-31,61,114.080002,174.699997,100.0
yahoo_smal11,2021-08-31,2026-08-31,61,136.330002,107.790001,100.0
yahoo_ivvb11,2021-08-31,2026-08-31,61,254.0,446.51001,100.0
yahoo_dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1165,100.0
yahoo_euro_real,2021-08-31,2026-08-31,61,6.1119,5.9151,100.0
yahoo_sp500,2021-08-31,2026-08-31,61,4522.680176,7723.549805,100.0
yahoo_nasdaq,2021-08-31,2026-08-31,61,15259.240234,26363.439453,100.0
yahoo_dow_jones,2021-08-31,2026-08-31,61,35360.730469,54349.121094,100.0
yahoo_ouro,2021-08-31,2026-08-31,61,1815.0,4312.799805,100.0
yahoo_petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.129997,100.0
yahoo_petroleo_brent,2021-08-31,2026-08-31,61,72.989998,80.559998,100.0
yahoo_soja,2021-08-31,2026-08-31,61,1298.75,1174.0,100.0
yahoo_milho,2021-08-31,2026-08-31,61,534.0,460.5,100.0
yahoo_ret_ibovespa,2021-09-30,2026-08-31,60,-6.568391,-0.153372,98.360656
yahoo_ret_bova11,2021-09-30,2026-08-31,60,-6.653229,-0.18284,98.360656
yahoo_ret_smal11,2021-09-30,2026-08-31,60,-6.550283,0.503497,98.360656
yahoo_ret_ivvb11,2021-09-30,2026-08-31,60,0.393701,4.229789,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-08-31,60,4.464682,0.756182,98.360656
yahoo_ret_euro_real,2021-09-30,2026-08-31,60,2.725834,1.148218,98.360656
yahoo_ret_sp500,2021-09-30,2026-08-31,60,-4.756917,3.122007,98.360656
yahoo_ret_nasdaq,2021-09-30,2026-08-31,60,-5.312585,3.900038,98.360656
yahoo_ret_dow_jones,2021-09-30,2026-08-31,60,-4.289528,3.55166,98.360656
yahoo_ret_ouro,2021-09-30,2026-08-31,60,-3.289254,6.512551,98.360656
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-10.086218,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-10.608084,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,0.170648,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,4.480998,98.360656
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.052531,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.052531,100.0
bcb_sgs_ipca,2021-08-31,2026-06-30,59,0.87,0.16,96.721311
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.1154,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1148,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
bcb_sgs_saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0,96.721311
bcb_sgs_inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68,96.721311
bcb_sgs_inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19,96.721311
bcb_sgs_inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57,96.721311
bcb_sgs_juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44,96.721311
bcb_sgs_reservas_internacionais,2021-08-31,2026-07-31,60,370395.0,369742.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-09-30,2026-05-31,57,-0.119484,0.070793,93.442623
bcb_sgs_var_pct_ibc_br,2021-09-30,2026-05-31,57,-2.094902,-3.915762,93.442623
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-08-31,60,5.757004,0.750399,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-08-31,60,5.757676,0.750488,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-09-30,2026-07-31,59,-0.407403,0.594192,96.721311
bcb_sgs_ipca_acum_12m,2022-07-31,2026-06-30,48,10.069235,4.641328,78.688525
bcb_sgs_igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183,80.327869
bcb_sgs_dif_selic_over,2021-09-30,2026-08-31,60,0.001073,0.0,98.360656
bcb_sgs_dif_cdi,2021-09-30,2026-08-31,60,0.001073,0.0,98.360656
bcb_sgs_dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05,95.081967
bcb_sgs_dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22,95.081967
