variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,177159.0,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,174.309998,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,107.360001,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,425.369995,100.0
yahoo_dolar_real,2021-08-31,2026-07-31,60,5.1829,5.0716,98.360656
yahoo_euro_real,2021-08-31,2026-07-31,60,6.1119,5.8255,98.360656
yahoo_sp500,2021-08-31,2026-07-31,60,4522.680176,7437.629883,98.360656
yahoo_nasdaq,2021-08-31,2026-07-31,60,15259.240234,25122.179688,98.360656
yahoo_dow_jones,2021-08-31,2026-07-31,60,35360.730469,52208.058594,98.360656
yahoo_ouro,2021-08-31,2026-07-31,60,1815.0,4109.799805,98.360656
yahoo_petroleo_wti,2021-08-31,2026-07-31,60,68.5,84.839996,98.360656
yahoo_petroleo_brent,2021-08-31,2026-07-31,60,72.989998,90.25,98.360656
yahoo_soja,2021-08-31,2026-07-31,60,1298.75,1188.5,98.360656
yahoo_milho,2021-08-31,2026-07-31,60,534.0,466.25,98.360656
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,2.985049,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,3.111502,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,-0.574183,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-2.359692,98.360656
yahoo_ret_dolar_real,2021-09-30,2026-07-31,59,4.464682,-2.12643,96.721311
yahoo_ret_euro_real,2021-09-30,2026-07-31,59,2.725834,-1.549054,96.721311
yahoo_ret_sp500,2021-09-30,2026-07-31,59,-4.756917,-0.823137,96.721311
yahoo_ret_nasdaq,2021-09-30,2026-07-31,59,-5.312585,-4.164006,96.721311
yahoo_ret_dow_jones,2021-09-30,2026-07-31,59,-4.289528,-0.212428,96.721311
yahoo_ret_ouro,2021-09-30,2026-07-31,59,-3.289254,2.160131,96.721311
yahoo_ret_petroleo_wti,2021-09-30,2026-07-31,59,9.532845,22.071937,96.721311
yahoo_ret_petroleo_brent,2021-09-30,2026-07-31,59,7.576379,23.765774,96.721311
yahoo_ret_soja,2021-09-30,2026-07-31,59,-3.291627,6.424894,96.721311
yahoo_ret_milho,2021-09-30,2026-07-31,59,0.514981,12.961841,96.721311
bcb_sgs_selic_meta,2021-07-31,2026-07-31,61,4.25,14.25,100.0
bcb_sgs_selic_over,2021-08-31,2026-07-31,60,0.019413,0.052531,98.360656
bcb_sgs_cdi,2021-08-31,2026-07-31,60,0.019413,0.052531,98.360656
bcb_sgs_ipca,2021-07-31,2026-06-30,60,0.96,0.16,98.360656
bcb_sgs_igp_m,2021-07-31,2026-07-31,61,0.78,-1.16,100.0
