data,valor
2021-09-01,97.10569
2021-10-01,96.52863
2021-11-01,97.85433
2021-12-01,99.32245
2022-01-01,91.67452
2022-02-01,95.64045
2022-03-01,104.53224
2022-04-01,100.22451
2022-05-01,99.74639
2022-06-01,99.32053
2022-07-01,103.95413
2022-08-01,104.51426
2022-09-01,101.19157
2022-10-01,100.07474
2022-11-01,99.15328
2022-12-01,99.97339
2023-01-01,95.09373
2023-02-01,98.65015
2023-03-01,110.62045
2023-04-01,104.03539
2023-05-01,102.71665
2023-06-01,102.285
2023-07-01,105.33914
2023-08-01,106.05945
2023-09-01,101.76242
2023-10-01,101.92849
2023-11-01,101.68208
2023-12-01,101.68652
2024-01-01,99.29136
2024-02-01,102.15158
2024-03-01,109.57244
2024-04-01,109.25226
2024-05-01,104.71219
2024-06-01,105.87342
2024-07-01,111.50432
2024-08-01,110.06264
2024-09-01,107.08272
2024-10-01,109.17883
2024-11-01,105.48993
2024-12-01,104.15749
2025-01-01,102.62361
2025-02-01,106.82695
2025-03-01,114.02633
2025-04-01,112.58856
2025-05-01,108.55662
2025-06-01,107.36878
2025-07-01,113.10359
2025-08-01,110.38013
2025-09-01,109.48882
2025-10-01,110.06407
2025-11-01,106.59541
2025-12-01,107.19319
2026-01-01,103.78191
2026-02-01,106.77083
2026-03-01,118.00063
2026-04-01,113.89942
2026-05-01,109.53002
2026-06-01,109.89427
