data,valor
2021-07-01,99.83978
2021-08-01,99.32829
2021-09-01,97.24746
2021-10-01,96.62082
2021-11-01,98.05768
2021-12-01,99.33126
2022-01-01,90.45032
2022-02-01,95.72214
2022-03-01,104.61484
2022-04-01,100.42352
2022-05-01,99.79777
2022-06-01,99.53784
2022-07-01,103.95861
2022-08-01,104.56278
2022-09-01,101.38087
2022-10-01,100.20398
2022-11-01,99.36927
2022-12-01,99.97806
2023-01-01,93.79237
2023-02-01,98.75065
2023-03-01,110.62354
2023-04-01,104.34152
2023-05-01,102.66392
2023-06-01,102.53174
2023-07-01,105.47522
2023-08-01,106.13139
2023-09-01,102.00419
2023-10-01,102.0744
2023-11-01,101.86494
2023-12-01,101.74606
2024-01-01,98.01879
2024-02-01,102.37988
2024-03-01,109.58504
2024-04-01,109.36335
2024-05-01,104.84682
2024-06-01,106.03093
2024-07-01,111.55002
2024-08-01,110.19363
2024-09-01,107.28836
2024-10-01,109.21678
2024-11-01,105.74688
2024-12-01,104.2734
2025-01-01,101.23438
2025-02-01,107.07838
2025-03-01,114.05013
2025-04-01,112.73813
2025-05-01,108.66481
2025-06-01,107.55639
2025-07-01,113.14433
2025-08-01,110.57963
2025-09-01,109.59513
2025-10-01,110.16346
2025-11-01,106.90236
2025-12-01,107.17649
2026-01-01,102.36456
2026-02-01,106.82125
2026-03-01,117.8089
2026-04-01,113.99365
2026-05-01,109.52993
