data,valor
2021-09-01,97.10777
2021-10-01,96.53041
2021-11-01,97.85277
2021-12-01,99.32258
2022-01-01,91.67776
2022-02-01,95.63729
2022-03-01,104.53237
2022-04-01,100.22938
2022-05-01,99.74383
2022-06-01,99.31653
2022-07-01,103.95991
2022-08-01,104.51156
2022-09-01,101.1889
2022-10-01,100.08177
2022-11-01,99.15032
2022-12-01,99.97037
2023-01-01,95.09953
2023-02-01,98.64798
2023-03-01,110.61922
2023-04-01,104.04095
2023-05-01,102.71375
2023-06-01,102.28352
2023-07-01,105.34474
2023-08-01,106.05687
2023-09-01,101.75897
2023-10-01,101.9338
2023-11-01,101.68042
2023-12-01,101.68469
2024-01-01,99.29718
2024-02-01,102.15036
2024-03-01,109.56901
2024-04-01,109.2572
2024-05-01,104.71213
2024-06-01,105.86915
2024-07-01,111.509
2024-08-01,110.06254
2024-09-01,107.07852
2024-10-01,109.18379
2024-11-01,105.49006
2024-12-01,104.15552
2025-01-01,102.62949
2025-02-01,106.82599
2025-03-01,114.02067
2025-04-01,112.59512
2025-05-01,108.55704
2025-06-01,107.36219
2025-07-01,113.10928
2025-08-01,110.38054
2025-09-01,109.48375
2025-10-01,110.07682
2025-11-01,106.59892
2025-12-01,107.18417
2026-01-01,103.77761
2026-02-01,106.76075
2026-03-01,118.01719
2026-04-01,113.99295
2026-05-01,109.65479
2026-06-01,109.94156
2026-07-01,114.40189
