data,valor
2021-07-01,96.42257
2021-08-01,97.03115
2021-09-01,96.97727
2021-10-01,97.49541
2021-11-01,99.05485
2021-12-01,99.30268
2022-01-01,97.42644
2022-02-01,98.38327
2022-03-01,99.5587
2022-04-01,99.56286
2022-05-01,99.67481
2022-06-01,99.51873
2022-07-01,101.41705
2022-08-01,101.1048
2022-09-01,101.15658
2022-10-01,101.44313
2022-11-01,100.70751
2022-12-01,100.45671
2023-01-01,100.1131
2023-02-01,102.99794
2023-03-01,103.10183
2023-04-01,104.18587
2023-05-01,102.46133
2023-06-01,102.39681
2023-07-01,102.86628
2023-08-01,102.48117
2023-09-01,102.49422
2023-10-01,102.81544
2023-11-01,103.57529
2023-12-01,104.68308
2024-01-01,104.47997
2024-02-01,104.63436
2024-03-01,104.71934
2024-04-01,104.96661
2024-05-01,105.66388
2024-06-01,106.57692
2024-07-01,106.95254
2024-08-01,107.13607
2024-09-01,107.99994
2024-10-01,108.20756
2024-11-01,107.96783
2024-12-01,107.1418
2025-01-01,108.21392
2025-02-01,108.74593
2025-03-01,110.20451
2025-04-01,110.0593
2025-05-01,109.08727
2025-06-01,108.85988
2025-07-01,108.41316
2025-08-01,108.83964
2025-09-01,108.76251
2025-10-01,108.78795
2025-11-01,109.30007
2025-12-01,109.27117
2026-01-01,110.09703
2026-02-01,110.78559
2026-03-01,110.58589
2026-04-01,111.15205
