data,valor
2021-09-01,96.96513
2021-10-01,97.48671
2021-11-01,99.05526
2021-12-01,99.37716
2022-01-01,97.4213
2022-02-01,98.4804
2022-03-01,99.54802
2022-04-01,99.44118
2022-05-01,99.6454
2022-06-01,99.51048
2022-07-01,101.43172
2022-08-01,101.10583
2022-09-01,101.16034
2022-10-01,101.44171
2022-11-01,100.7146
2022-12-01,100.58818
2023-01-01,100.10988
2023-02-01,103.07987
2023-03-01,103.08494
2023-04-01,103.93573
2023-05-01,102.42973
2023-06-01,102.39935
2023-07-01,102.90686
2023-08-01,102.50239
2023-09-01,102.5153
2023-10-01,102.83959
2023-11-01,103.59456
2023-12-01,104.88818
2024-01-01,104.473
2024-02-01,104.65885
2024-03-01,104.6738
2024-04-01,104.62771
2024-05-01,105.60427
2024-06-01,106.5891
2024-07-01,107.06237
2024-08-01,107.19174
2024-09-01,108.04382
2024-10-01,108.2446
2024-11-01,108.00109
2024-12-01,107.37012
2025-01-01,108.09524
2025-02-01,108.62006
2025-03-01,110.03287
2025-04-01,109.52766
2025-05-01,108.8862
2025-06-01,108.80376
2025-07-01,108.49869
2025-08-01,108.82893
2025-09-01,108.73548
2025-10-01,108.75326
2025-11-01,109.25005
2025-12-01,109.4528
2026-01-01,110.04992
2026-02-01,110.7366
2026-03-01,110.58808
2026-04-01,110.90009
2026-05-01,111.13846
2026-06-01,110.15775
2026-07-01,109.91611
