data,valor
1997-01-31,2588659779.0
1997-02-28,4318802691.0
1997-03-31,4788930369.0
1997-04-30,5590104948.0
1997-05-31,4789335402.0
1997-06-30,5270826987.0
1997-07-31,5852153367.0
1997-08-31,5433040732.0
1997-09-30,5495530941.0
1997-10-31,5713646158.0
1997-11-30,5332328817.0
1997-12-31,5364601868.0
1998-01-31,4712116718.0
1998-02-28,4020478172.0
1998-03-31,5245879762.0
1998-04-30,4705097801.0
1998-05-31,4814205094.0
1998-06-30,4777596253.0
1998-07-31,5479072265.0
1998-08-31,4232706977.0
1998-09-30,5810228743.0
1998-10-31,5530836362.0
1998-11-30,4812451151.0
1998-12-31,4532191610.0
1999-01-31,3746185100.0
1999-02-28,3235867059.0
1999-03-31,4134496194.0
1999-04-30,3757415685.0
1999-05-31,4171970713.0
1999-06-30,4545922079.0
1999-07-31,4114886217.0
1999-08-31,4548570484.0
1999-09-30,4319941100.0
1999-10-31,4539759972.0
1999-11-30,4617817168.0
1999-12-31,4526708585.0
2000-01-31,3654576124.0
2000-02-29,4133068789.0
2000-03-31,4535322503.0
2000-04-30,4078285287.0
2000-05-31,4776280858.0
2000-06-30,4681709174.0
2000-07-31,4960414518.0
2000-08-31,5501973736.0
2000-09-30,5143575956.0
2000-10-31,5327233032.0
2000-11-30,5234186865.0
2000-12-31,4949723328.0
2001-01-31,5088239393.0
2001-02-28,4086700154.0
2001-03-31,5530627595.0
2001-04-30,4693746465.0
2001-05-31,5236592969.0
2001-06-30,4842735186.0
2001-07-31,4938328065.0
2001-08-31,5176029561.0
2001-09-30,4246173613.0
2001-10-31,4837692394.0
2001-11-30,4299682121.0
2001-12-31,3592472666.0
2002-01-31,3886422498.0
2002-02-28,3483558340.0
2002-03-31,3749115387.0
2002-04-30,4225843874.0
2002-05-31,4154270359.0
2002-06-30,3488084005.0
2002-07-31,5105908040.0
2002-08-31,4258142754.0
2002-09-30,4087345435.0
2002-10-31,4369881833.0
2002-11-30,3936118274.0
2002-12-31,3530072754.0
2003-01-31,3739989245.0
2003-02-28,3973073644.0
2003-03-31,3786968109.0
2003-04-30,4081480307.0
2003-05-31,3946386523.0
2003-06-30,3603900663.0
2003-07-31,4122647114.0
2003-08-31,3811538042.0
2003-09-30,4702376781.0
2003-10-31,5107951287.0
2003-11-30,4348297888.0
2003-12-31,4082553549.0
2004-01-31,4293740267.0
2004-02-29,3833804921.0
2004-03-31,5422843187.0
2004-04-30,4713721088.0
2004-05-31,4917995334.0
2004-06-30,5614818291.0
2004-07-31,5613393139.0
