data,valor
2021-10-31,0.541272
2021-11-30,1.615792
2021-12-31,0.317648
2022-01-31,-1.96241
2022-02-28,1.093519
2022-03-31,1.076776
2022-04-30,-0.096491
2022-05-31,0.206371
2022-06-30,-0.122134
2022-07-31,1.910705
2022-08-31,-0.328948
2022-09-30,0.052651
2022-10-31,0.275674
2022-11-30,-0.709488
2022-12-31,-0.124753
2023-01-31,-0.473517
2023-02-28,2.970821
2023-03-31,0.001766
2023-04-30,0.848618
2023-05-31,-1.496142
2023-06-30,0.034305
2023-07-31,0.448214
2023-08-31,-0.399402
2023-09-30,0.013953
2023-10-31,0.32009
2023-11-30,0.736767
2023-12-31,1.249788
2024-01-31,-0.387795
2024-02-29,0.188579
2024-03-31,0.014216
2024-04-30,-0.012122
2024-05-31,0.837831
2024-06-30,1.04753
2024-07-31,0.338409
2024-08-31,0.138518
2024-09-30,0.799855
2024-10-31,0.193086
2024-11-30,-0.219287
2024-12-31,-0.577052
2025-01-31,0.67971
2025-02-28,0.500869
2025-03-31,1.302545
2025-04-30,-0.416951
2025-05-31,-0.725787
2025-06-30,0.089546
2025-07-31,-0.460691
2025-08-31,0.368026
2025-09-30,-0.07171
2025-10-31,0.011718
2025-11-30,0.467077
2025-12-31,0.201306
2026-01-31,0.562015
2026-02-28,0.635194
2026-03-31,-0.151802
2026-04-30,0.26509
2026-05-31,0.027195
2026-06-30,-0.639569
