data,valor
2021-10-31,0.537905
2021-11-30,1.608989
2021-12-31,0.32497
2022-01-31,-1.968118
2022-02-28,1.087134
2022-03-31,1.084094
2022-04-30,-0.107325
2022-05-31,0.205368
2022-06-30,-0.1354
2022-07-31,1.930691
2022-08-31,-0.32129
2022-09-30,0.053914
2022-10-31,0.278143
2022-11-30,-0.716776
2022-12-31,-0.125523
2023-01-31,-0.475503
2023-02-28,2.96673
2023-03-31,0.004919
2023-04-30,0.825329
2023-05-31,-1.448972
2023-06-30,-0.029659
2023-07-31,0.495618
2023-08-31,-0.393045
2023-09-30,0.012595
2023-10-31,0.316333
2023-11-30,0.734124
2023-12-31,1.248734
2024-01-31,-0.395831
2024-02-29,0.177893
2024-03-31,0.014285
2024-04-30,-0.044032
2024-05-31,0.933367
2024-06-30,0.932566
2024-07-31,0.444014
2024-08-31,0.120836
2024-09-30,0.794912
2024-10-31,0.185832
2024-11-30,-0.224963
2024-12-31,-0.584226
2025-01-31,0.675346
2025-02-28,0.485516
2025-03-31,1.30069
2025-04-30,-0.459145
2025-05-31,-0.58566
2025-06-30,-0.075712
2025-07-31,-0.280386
2025-08-31,0.304372
2025-09-30,-0.085869
2025-10-31,0.016352
2025-11-30,0.456805
2025-12-31,0.185583
2026-01-31,0.54555
2026-02-28,0.623971
2026-03-31,-0.13412
2026-04-30,0.282137
2026-05-31,0.214941
2026-06-30,-0.882422
2026-07-31,-0.219358
