data,valor
2021-08-31,0.631159
2021-09-30,-0.055529
2021-10-31,0.53429
2021-11-30,1.599501
2021-12-31,0.250195
2022-01-31,-1.889415
2022-02-28,0.982105
2022-03-31,1.194746
2022-04-30,0.004178
2022-05-31,0.112442
2022-06-30,-0.156589
2022-07-31,1.9075
2022-08-31,-0.307887
2022-09-30,0.051214
2022-10-31,0.283274
2022-11-30,-0.725155
2022-12-31,-0.249038
2023-01-31,-0.342048
2023-02-28,2.881581
2023-03-31,0.100866
2023-04-30,1.051427
2023-05-31,-1.655253
2023-06-30,-0.06297
2023-07-31,0.458481
2023-08-31,-0.374379
2023-09-30,0.012734
2023-10-31,0.313403
2023-11-30,0.739043
2023-12-31,1.06955
2024-01-31,-0.194024
2024-02-29,0.14777
2024-03-31,0.081216
2024-04-30,0.236126
2024-05-31,0.664278
2024-06-30,0.864098
2024-07-31,0.35244
2024-08-31,0.171599
2024-09-30,0.80633
2024-10-31,0.192241
2024-11-30,-0.221546
2024-12-31,-0.76507
2025-01-31,1.000655
2025-02-28,0.491628
2025-03-31,1.341273
2025-04-30,-0.131764
2025-05-31,-0.883188
2025-06-30,-0.208448
2025-07-31,-0.410362
2025-08-31,0.393384
2025-09-30,-0.070866
2025-10-31,0.02339
2025-11-30,0.470751
2025-12-31,-0.026441
2026-01-31,0.755789
2026-02-28,0.625412
2026-03-31,-0.180258
2026-04-30,0.511964
