data,valor
2021-09-30,97.10777
2021-10-31,96.53041
2021-11-30,97.85277
2021-12-31,99.32258
2022-01-31,91.67776
2022-02-28,95.63729
2022-03-31,104.53237
2022-04-30,100.22938
2022-05-31,99.74383
2022-06-30,99.31653
2022-07-31,103.95991
2022-08-31,104.51156
2022-09-30,101.1889
2022-10-31,100.08177
2022-11-30,99.15032
2022-12-31,99.97037
2023-01-31,95.09953
2023-02-28,98.64798
2023-03-31,110.61922
2023-04-30,104.04095
2023-05-31,102.71375
2023-06-30,102.28352
2023-07-31,105.34474
2023-08-31,106.05687
2023-09-30,101.75897
2023-10-31,101.9338
2023-11-30,101.68042
2023-12-31,101.68469
2024-01-31,99.29718
2024-02-29,102.15036
2024-03-31,109.56901
2024-04-30,109.2572
2024-05-31,104.71213
2024-06-30,105.86915
2024-07-31,111.509
2024-08-31,110.06254
2024-09-30,107.07852
2024-10-31,109.18379
2024-11-30,105.49006
2024-12-31,104.15552
2025-01-31,102.62949
2025-02-28,106.82599
2025-03-31,114.02067
2025-04-30,112.59512
2025-05-31,108.55704
2025-06-30,107.36219
2025-07-31,113.10928
2025-08-31,110.38054
2025-09-30,109.48375
2025-10-31,110.07682
2025-11-30,106.59892
2025-12-31,107.18417
2026-01-31,103.77761
2026-02-28,106.76075
2026-03-31,118.01719
2026-04-30,113.99295
2026-05-31,109.65479
2026-06-30,109.94156
2026-07-31,114.40189
