data,valor
2021-07-31,99.83978
2021-08-31,99.32829
2021-09-30,97.24746
2021-10-31,96.62082
2021-11-30,98.05768
2021-12-31,99.33126
2022-01-31,90.45032
2022-02-28,95.72214
2022-03-31,104.61484
2022-04-30,100.42352
2022-05-31,99.79777
2022-06-30,99.53784
2022-07-31,103.95861
2022-08-31,104.56278
2022-09-30,101.38087
2022-10-31,100.20398
2022-11-30,99.36927
2022-12-31,99.97806
2023-01-31,93.79237
2023-02-28,98.75065
2023-03-31,110.62354
2023-04-30,104.34152
2023-05-31,102.66392
2023-06-30,102.53174
2023-07-31,105.47522
2023-08-31,106.13139
2023-09-30,102.00419
2023-10-31,102.0744
2023-11-30,101.86494
2023-12-31,101.74606
2024-01-31,98.01879
2024-02-29,102.37988
2024-03-31,109.58504
2024-04-30,109.36335
2024-05-31,104.84682
2024-06-30,106.03093
2024-07-31,111.55002
2024-08-31,110.19363
2024-09-30,107.28836
2024-10-31,109.21678
2024-11-30,105.74688
2024-12-31,104.2734
2025-01-31,101.23438
2025-02-28,107.07838
2025-03-31,114.05013
2025-04-30,112.73813
2025-05-31,108.66481
2025-06-30,107.55639
2025-07-31,113.14433
2025-08-31,110.57963
2025-09-30,109.59513
2025-10-31,110.16346
2025-11-30,106.90236
2025-12-31,107.17649
2026-01-31,102.36456
2026-02-28,106.82125
2026-03-31,117.8089
2026-04-30,113.99365
2026-05-31,109.52993
