data,valor
2021-08-31,-0.641498
2021-09-30,-2.109407
2021-10-31,-0.58875
2021-11-30,1.372425
2021-12-31,1.49538
2022-01-31,-7.693212
2022-02-28,4.32272
2022-03-31,9.292269
2022-04-30,-4.113018
2022-05-31,-0.479114
2022-06-30,-0.436337
2022-07-31,4.677002
2022-08-31,0.536686
2022-09-30,-3.18585
2022-10-31,-1.093446
2022-11-30,-0.925949
2022-12-31,0.821323
2023-01-31,-4.871671
2023-02-28,3.737316
2023-03-31,12.127661
2023-04-30,-5.945456
2023-05-31,-1.271212
2023-06-30,-0.424293
2023-07-31,2.993707
2023-08-31,0.680131
2023-09-30,-4.055314
2023-10-31,0.169608
2023-11-30,-0.243155
2023-12-31,-0.000138
2024-01-31,-2.349549
2024-02-29,2.878185
2024-03-31,7.260937
2024-04-30,-0.285629
2024-05-31,-4.15681
2024-06-30,1.103268
2024-07-31,5.331331
2024-08-31,-1.299435
2024-09-30,-2.710366
2024-10-31,1.966032
2024-11-30,-3.385643
2024-12-31,-1.261045
2025-01-31,-1.374453
2025-02-28,4.086263
2025-03-31,6.727909
2025-04-30,-1.249299
2025-05-31,-3.583696
2025-06-30,-1.100964
2025-07-31,5.358126
2025-08-31,-2.419208
2025-09-30,-0.816658
2025-10-31,0.539717
2025-11-30,-3.155924
2025-12-31,0.550798
2026-01-31,-3.241421
2026-02-28,2.812663
2026-03-31,10.500625
2026-04-30,-3.561276
