data,valor
2021-08-31,-0.512311
2021-09-30,-2.094902
2021-10-31,-0.644377
2021-11-30,1.487112
2021-12-31,1.298807
2022-01-31,-8.94073
2022-02-28,5.828415
2022-03-31,9.290118
2022-04-30,-4.00643
2022-05-31,-0.623111
2022-06-30,-0.260457
2022-07-31,4.441296
2022-08-31,0.581164
2022-09-30,-3.043062
2022-10-31,-1.16086
2022-11-30,-0.833011
2022-12-31,0.612654
2023-01-31,-6.187047
2023-02-28,5.286443
2023-03-31,12.023101
2023-04-30,-5.678737
2023-05-31,-1.607797
2023-06-30,-0.12875
2023-07-31,2.870799
2023-08-31,0.622108
2023-09-30,-3.888765
2023-10-31,0.068831
2023-11-30,-0.205203
2023-12-31,-0.116704
2024-01-31,-3.663306
2024-02-29,4.449239
2024-03-31,7.037672
2024-04-30,-0.2023
2024-05-31,-4.129839
2024-06-30,1.129371
2024-07-31,5.20517
2024-08-31,-1.215948
2024-09-30,-2.636514
2024-10-31,1.797418
2024-11-30,-3.177076
2024-12-31,-1.393403
2025-01-31,-2.914473
2025-02-28,5.772742
2025-03-31,6.510885
2025-04-30,-1.150371
2025-05-31,-3.613081
2025-06-30,-1.020036
2025-07-31,5.195358
2025-08-31,-2.266751
2025-09-30,-0.890309
2025-10-31,0.518572
2025-11-30,-2.960237
2025-12-31,0.25643
2026-01-31,-4.489725
2026-02-28,4.353743
2026-03-31,10.286015
2026-04-30,-3.238507
2026-05-31,-3.915762
