data,valor
2021-10-31,-0.594556
2021-11-30,1.36989
2021-12-31,1.502063
2022-01-31,-7.696961
2022-02-28,4.318965
2022-03-31,9.300849
2022-04-30,-4.116419
2022-05-31,-0.484439
2022-06-30,-0.428397
2022-07-31,4.675335
2022-08-31,0.530637
2022-09-30,-3.179227
2022-10-31,-1.094122
2022-11-30,-0.930689
2022-12-31,0.827078
2023-01-31,-4.872284
2023-02-28,3.731301
2023-03-31,12.135312
2023-04-30,-5.946769
2023-05-31,-1.275652
2023-06-30,-0.418863
2023-07-31,2.992877
2023-08-31,0.676
2023-09-30,-4.052448
2023-10-31,0.171808
2023-11-30,-0.248573
2023-12-31,0.004199
2024-01-31,-2.347954
2024-02-29,2.873375
2024-03-31,7.262481
2024-04-30,-0.284579
2024-05-31,-4.159973
2024-06-30,1.104953
2024-07-31,5.327189
2024-08-31,-1.297169
2024-09-30,-2.711204
2024-10-31,1.966099
2024-11-30,-3.383039
2024-12-31,-1.265086
2025-01-31,-1.465146
2025-02-28,4.088981
2025-03-31,6.734953
2025-04-30,-1.250256
2025-05-31,-3.586372
2025-06-30,-1.100666
2025-07-31,5.352993
2025-08-31,-2.412481
2025-09-30,-0.812453
2025-10-31,0.541697
2025-11-30,-3.159521
2025-12-31,0.549021
2026-01-31,-3.178231
2026-02-28,2.874551
2026-03-31,10.543613
2026-04-30,-3.409876
2026-05-31,-3.805639
2026-06-30,0.261521
2026-07-31,4.057001
