data,valor
1997-01-31,1569629726.0
1997-02-28,5323281894.0
1997-03-31,6976289986.0
1997-04-30,8802957131.0
1997-05-31,6128563413.0
1997-06-30,7662683316.0
1997-07-31,7428471192.0
1997-08-31,7528830131.0
1997-09-30,8723259234.0
1997-10-31,8402608401.0
1997-11-30,9313912684.0
1997-12-31,8099551508.0
1998-01-31,7175796962.0
1998-02-28,6299743999.0
1998-03-31,8286697802.0
1998-04-30,7173381566.0
1998-05-31,7636281565.0
1998-06-30,7661399075.0
1998-07-31,8704585505.0
1998-08-31,6640558008.0
1998-09-30,9236816347.0
1998-10-31,8309105193.0
1998-11-30,7203941008.0
1998-12-31,5743654222.0
1999-01-31,6157694701.0
1999-02-28,4886108126.0
1999-03-31,8208138951.0
1999-04-30,6308798354.0
1999-05-31,7932697111.0
1999-06-30,8123996235.0
1999-07-31,6485314663.0
1999-08-31,6905632984.0
1999-09-30,7388557808.0
1999-10-31,8017861964.0
1999-11-30,7876805778.0
1999-12-31,7221436348.0
2000-01-31,6011292254.0
2000-02-29,6590102857.0
2000-03-31,8069451240.0
2000-04-30,5648976226.0
2000-05-31,7705848934.0
2000-06-30,8047407925.0
2000-07-31,7703151353.0
2000-08-31,9060701175.0
2000-09-30,8152139695.0
2000-10-31,9210101336.0
2000-11-30,8479052191.0
2000-12-31,8156746400.0
2001-01-31,7769243211.0
2001-02-28,6014017603.0
2001-03-31,7986649078.0
2001-04-30,6152014384.0
2001-05-31,8368097689.0
2001-06-30,8473794330.0
2001-07-31,7934144759.0
2001-08-31,9557693159.0
2001-09-30,7511529815.0
2001-10-31,9025498456.0
2001-11-30,7858928784.0
2001-12-31,6698052972.0
2002-01-31,6360397323.0
2002-02-28,8319179189.0
2002-03-31,6678835192.0
2002-04-30,8266798758.0
2002-05-31,7431022999.0
2002-06-30,5699613589.0
2002-07-31,9263563202.0
2002-08-31,7664115371.0
2002-09-30,8765312446.0
2002-10-31,8798195154.0
2002-11-30,7716964946.0
2002-12-31,6490216987.0
2003-01-31,7069251195.0
2003-02-28,6711714560.0
2003-03-31,7412400989.0
2003-04-30,7810840635.0
2003-05-31,7407935790.0
2003-06-30,6876452745.0
2003-07-31,7313538189.0
2003-08-31,8674036533.0
2003-09-30,9838707439.0
2003-10-31,9912209578.0
2003-11-30,7980429477.0
2003-12-31,7493870130.0
2004-01-31,8108306456.0
2004-02-29,6753387345.0
2004-03-31,8652753091.0
2004-04-30,6992221898.0
2004-05-31,7832308934.0
2004-06-30,10132554245.0
2004-07-31,9274262170.0
