data,valor
1997-01-31,3680971118.0
1997-02-28,3142779857.0
1997-03-31,3824075802.0
1997-04-30,4624157101.0
1997-05-31,4654892460.0
1997-06-30,4841600876.0
1997-07-31,5235223160.0
1997-08-31,5071719487.0
1997-09-30,4584627988.0
1997-10-31,4785884731.0
1997-11-30,3972863432.0
1997-12-31,4528699520.0
1998-01-31,3907773890.0
1998-02-28,3712105426.0
1998-03-31,4270735544.0
1998-04-30,4573738237.0
1998-05-31,4608298209.0
1998-06-30,4881133088.0
1998-07-31,4966901159.0
1998-08-31,3978706756.0
1998-09-30,4527631631.0
1998-10-31,4010526061.0
1998-11-30,3698225717.0
1998-12-31,3940827831.0
1999-01-31,2947694137.0
1999-02-28,3264023488.0
1999-03-31,3825933128.0
1999-04-30,3701836009.0
1999-05-31,4382344317.0
1999-06-30,4304074451.0
1999-07-31,4112429031.0
1999-08-31,4266851497.0
1999-09-30,4178479790.0
1999-10-31,4298685972.0
1999-11-30,3996446244.0
1999-12-31,4667111246.0
2000-01-31,3446768506.0
2000-02-29,4120793391.0
2000-03-31,4467447649.0
2000-04-30,4170220598.0
2000-05-31,5060389264.0
2000-06-30,4850102157.0
2000-07-31,5000307451.0
2000-08-31,5516407914.0
2000-09-30,4705729616.0
2000-10-31,4634820927.0
2000-11-30,4374176633.0
2000-12-31,4645995542.0
2001-01-31,4528675856.0
2001-02-28,4062887664.0
2001-03-31,5153769468.0
2001-04-30,4713703708.0
2001-05-31,5362183737.0
2001-06-30,5033408207.0
2001-07-31,4957564819.0
2001-08-31,5719937959.0
2001-09-30,4738230423.0
2001-10-31,4943932135.0
2001-11-30,4487381285.0
2001-12-31,4330618982.0
2002-01-31,3952038148.0
2002-02-28,3652691211.0
2002-03-31,4251755321.0
2002-04-30,4612069084.0
2002-05-31,4424075300.0
2002-06-30,4064856073.0
2002-07-31,6202182481.0
2002-08-31,5738521055.0
2002-09-30,6478828752.0
2002-10-31,6456465000.0
2002-11-30,5102634927.0
2002-12-31,5211040751.0
2003-01-31,4780278337.0
2003-02-28,4981697380.0
2003-03-31,5209857493.0
2003-04-30,5681705996.0
2003-05-31,6363120746.0
