data,valor
1997-01-31,7008789.0
1997-02-28,9779987.0
1997-03-31,10361488.0
1997-04-30,11899885.0
1997-05-31,10794486.0
1997-06-30,11046623.0
1997-07-31,12033773.0
1997-08-31,12868642.0
1997-09-30,11751918.0
1997-10-31,15753417.0
1997-11-30,11290289.0
1997-12-31,12916703.0
1998-01-31,11246725.0
1998-02-28,8638395.0
1998-03-31,11682932.0
1998-04-30,9628532.0
1998-05-31,9953554.0
1998-06-30,10065561.0
1998-07-31,11380846.0
1998-08-31,8646350.0
1998-09-30,11987245.0
1998-10-31,11650164.0
1998-11-30,9949887.0
1998-12-31,9206156.0
1999-01-31,7477904.0
1999-02-28,6413441.0
1999-03-31,8377633.0
1999-04-30,7093967.0
1999-05-31,7753874.0
1999-06-30,8906134.0
1999-07-31,7767141.0
1999-08-31,8326247.0
1999-09-30,8317125.0
1999-10-31,8415384.0
1999-11-30,9056476.0
1999-12-31,8713117.0
2000-01-31,6752623.0
2000-02-29,7616009.0
2000-03-31,8185252.0
2000-04-30,7426681.0
2000-05-31,8447631.0
2000-06-30,7761983.0
2000-07-31,8244123.0
2000-08-31,9239879.0
2000-09-30,8790443.0
2000-10-31,8963466.0
2000-11-30,9074343.0
2000-12-31,8577166.0
2001-01-31,8546587.0
2001-02-28,7441553.0
2001-03-31,9833421.0
2001-04-30,8540893.0
2001-05-31,9237039.0
2001-06-30,8154723.0
2001-07-31,8645313.0
2001-08-31,8846057.0
2001-09-30,7323441.0
2001-10-31,8091558.0
2001-11-30,7130481.0
2001-12-31,5922885.0
2002-01-31,6953035.0
2002-02-28,5457832.0
2002-03-31,6390510.0
2002-04-30,6739639.0
2002-05-31,6689892.0
2002-06-30,5806693.0
2002-07-31,8378689.0
2002-08-31,6955643.0
2002-09-30,5802289.0
2002-10-31,6653972.0
2002-11-30,6727649.0
2002-12-31,5610349.0
2003-01-31,6820516.0
2003-02-28,5774108.0
2003-03-31,5691753.0
2003-04-30,5893569.0
2003-05-31,6411640.0
2003-06-30,5507910.0
2003-07-31,6308382.0
2003-08-31,5838926.0
2003-09-30,7357519.0
2003-10-31,8339609.0
2003-11-30,6616551.0
2003-12-31,6431467.0
2004-01-31,6431887.0
2004-02-29,6366304.0
2004-03-31,8027274.0
2004-04-30,7074268.0
2004-05-31,6672556.0
2004-06-30,8286789.0
2004-07-31,8023777.0
2004-08-31,8437113.0
2004-09-30,8229277.0
2004-10-31,8063817.0
2004-11-30,8487544.0
2004-12-31,7842627.0
2005-01-31,7086479.0
2005-02-28,6809965.0
2005-03-31,8998874.0
2005-04-30,8793537.0
2005-05-31,9524057.0
2005-06-30,8882730.0
2005-07-31,8237990.0
2005-08-31,9909056.0
2005-09-30,8383509.0
2005-10-31,8170778.0
2005-11-30,8694182.0
2005-12-31,9422872.0
2006-01-31,8598295.0
2006-02-28,7404257.0
2006-03-31,10040548.0
2006-04-30,8429748.0
2006-05-31,9141303.0
2006-06-30,9272672.0
2006-07-31,10504745.0
2006-08-31,11270105.0
2006-09-30,10124709.0
2006-10-31,10621889.0
2006-11-30,10380205.0
2006-12-31,9136031.0
2007-01-31,10645702.0
2007-02-28,9026386.0
2007-03-31,11649538.0
2007-04-30,10078386.0
2007-05-31,12048569.0
2007-06-30,11316266.0
2007-07-31,12484950.0
2007-08-31,13998411.0
2007-09-30,12122223.0
2007-10-31,14323890.0
2007-11-30,13520896.0
2007-12-31,12331888.0
2008-01-31,15475144.0
2008-02-29,13570598.0
2008-03-31,13305953.0
2008-04-30,14131840.0
2008-05-31,17075996.0
2008-06-30,18301095.0
2008-07-31,20912188.0
2008-08-31,19865979.0
2008-09-30,20460338.0
2008-10-31,19820262.0
2008-11-30,16610062.0
2008-12-31,13574737.0
2009-01-31,12871802.0
2009-02-28,9617993.0
2009-03-31,12454887.0
2009-04-30,10516224.0
2009-05-31,11466276.0
2009-06-30,11049455.0
2009-07-31,13210363.0
2009-08-31,12142996.0
2009-09-30,13510173.0
2009-10-31,14093207.0
