data,valor
2021-07-31,96.42257
2021-08-31,97.03115
2021-09-30,96.97727
2021-10-31,97.49541
2021-11-30,99.05485
2021-12-31,99.30268
2022-01-31,97.42644
2022-02-28,98.38327
2022-03-31,99.5587
2022-04-30,99.56286
2022-05-31,99.67481
2022-06-30,99.51873
2022-07-31,101.41705
2022-08-31,101.1048
2022-09-30,101.15658
2022-10-31,101.44313
2022-11-30,100.70751
2022-12-31,100.45671
2023-01-31,100.1131
2023-02-28,102.99794
2023-03-31,103.10183
2023-04-30,104.18587
2023-05-31,102.46133
2023-06-30,102.39681
2023-07-31,102.86628
2023-08-31,102.48117
2023-09-30,102.49422
2023-10-31,102.81544
2023-11-30,103.57529
2023-12-31,104.68308
2024-01-31,104.47997
2024-02-29,104.63436
2024-03-31,104.71934
2024-04-30,104.96661
2024-05-31,105.66388
2024-06-30,106.57692
2024-07-31,106.95254
2024-08-31,107.13607
2024-09-30,107.99994
2024-10-31,108.20756
2024-11-30,107.96783
2024-12-31,107.1418
2025-01-31,108.21392
2025-02-28,108.74593
2025-03-31,110.20451
2025-04-30,110.0593
2025-05-31,109.08727
2025-06-30,108.85988
2025-07-31,108.41316
2025-08-31,108.83964
2025-09-30,108.76251
2025-10-31,108.78795
2025-11-30,109.30007
2025-12-31,109.27117
2026-01-31,110.09703
2026-02-28,110.78559
2026-03-31,110.58589
2026-04-30,111.15205
