data,valor
2021-09-30,96.96513
2021-10-31,97.48671
2021-11-30,99.05526
2021-12-31,99.37716
2022-01-31,97.4213
2022-02-28,98.4804
2022-03-31,99.54802
2022-04-30,99.44118
2022-05-31,99.6454
2022-06-30,99.51048
2022-07-31,101.43172
2022-08-31,101.10583
2022-09-30,101.16034
2022-10-31,101.44171
2022-11-30,100.7146
2022-12-31,100.58818
2023-01-31,100.10988
2023-02-28,103.07987
2023-03-31,103.08494
2023-04-30,103.93573
2023-05-31,102.42973
2023-06-30,102.39935
2023-07-31,102.90686
2023-08-31,102.50239
2023-09-30,102.5153
2023-10-31,102.83959
2023-11-30,103.59456
2023-12-31,104.88818
2024-01-31,104.473
2024-02-29,104.65885
2024-03-31,104.6738
2024-04-30,104.62771
2024-05-31,105.60427
2024-06-30,106.5891
2024-07-31,107.06237
2024-08-31,107.19174
2024-09-30,108.04382
2024-10-31,108.2446
2024-11-30,108.00109
2024-12-31,107.37012
2025-01-31,108.09524
2025-02-28,108.62006
2025-03-31,110.03287
2025-04-30,109.52766
2025-05-31,108.8862
2025-06-30,108.80376
2025-07-31,108.49869
2025-08-31,108.82893
2025-09-30,108.73548
2025-10-31,108.75326
2025-11-30,109.25005
2025-12-31,109.4528
2026-01-31,110.04992
2026-02-28,110.7366
2026-03-31,110.58808
2026-04-30,110.90009
2026-05-31,111.13846
2026-06-30,110.15775
2026-07-31,109.91611
