data,valor
2021-07-31,96.31464
2021-08-31,97.07568
2021-09-30,96.95969
2021-10-31,97.48142
2021-11-30,98.97262
2021-12-31,99.35339
2022-01-31,97.34401
2022-02-28,98.43725
2022-03-31,99.55981
2022-04-30,99.51646
2022-05-31,99.67415
2022-06-30,99.6343
2022-07-31,101.27684
2022-08-31,101.07328
2022-09-30,101.17973
2022-10-31,101.46342
2022-11-30,100.66227
2022-12-31,100.58196
2023-01-31,100.05178
2023-02-28,103.00964
2023-03-31,103.09341
2023-04-30,104.1626
2023-05-31,102.3642
2023-06-30,102.50431
2023-07-31,102.83357
2023-08-31,102.45222
2023-09-30,102.57885
2023-10-31,102.87707
2023-11-30,103.528
2023-12-31,104.8991
2024-01-31,104.53245
2024-02-29,104.75961
2024-03-31,104.7097
2024-04-30,104.75682
2024-05-31,105.70704
2024-06-30,106.57623
2024-07-31,106.88756
2024-08-31,107.14396
2024-09-30,107.99916
2024-10-31,108.15356
2024-11-30,107.98489
2024-12-31,107.44467
2025-01-31,108.06979
2025-02-28,108.77346
2025-03-31,110.09056
2025-04-30,109.72323
2025-05-31,109.00057
2025-06-30,108.76683
2025-07-31,108.27053
2025-08-31,108.80021
2025-09-30,108.63642
2025-10-31,108.7159
2025-11-30,109.27405
2025-12-31,109.41762
2026-01-31,110.05486
2026-02-28,110.65892
2026-03-31,110.51078
2026-04-30,110.95732
2026-05-31,111.03587
