data,valor
1997-01-31,1092311339.0
1997-02-28,-1176022834.0
1997-03-31,-964854567.0
1997-04-30,-965947847.0
1997-05-31,-134442942.0
1997-06-30,-429226111.0
1997-07-31,-616930207.0
1997-08-31,-361321245.0
1997-09-30,-910902953.0
1997-10-31,-927761427.0
1997-11-30,-1359465385.0
1997-12-31,-835902348.0
1998-01-31,-804342828.0
1998-02-28,-308372746.0
1998-03-31,-975144218.0
1998-04-30,-131359564.0
1998-05-31,-205906885.0
1998-06-30,103536835.0
1998-07-31,-512171106.0
1998-08-31,-254000221.0
1998-09-30,-1282597112.0
1998-10-31,-1520310301.0
1998-11-30,-1114225434.0
1998-12-31,-591363779.0
1999-01-31,-798490963.0
1999-02-28,28156429.0
1999-03-31,-308563066.0
1999-04-30,-55579676.0
1999-05-31,210373604.0
1999-06-30,-241847628.0
1999-07-31,-2457186.0
1999-08-31,-281718987.0
1999-09-30,-141461310.0
1999-10-31,-241074000.0
1999-11-30,-621370924.0
1999-12-31,140402661.0
2000-01-31,-207807618.0
2000-02-29,-12275398.0
2000-03-31,-67874854.0
2000-04-30,91935311.0
2000-05-31,284108406.0
2000-06-30,168392983.0
2000-07-31,39892933.0
2000-08-31,14434178.0
2000-09-30,-437846340.0
2000-10-31,-692412105.0
2000-11-30,-860010232.0
2000-12-31,-303727786.0
2001-01-31,-559563537.0
2001-02-28,-23812490.0
2001-03-31,-376858127.0
2001-04-30,19957243.0
2001-05-31,125590768.0
2001-06-30,190673021.0
2001-07-31,19236754.0
2001-08-31,543908398.0
2001-09-30,492056810.0
2001-10-31,106239741.0
2001-11-30,187699164.0
2001-12-31,738146316.0
2002-01-31,65615650.0
2002-02-28,169132871.0
2002-03-31,502639934.0
2002-04-30,386225210.0
2002-05-31,269804941.0
2002-06-30,576772068.0
2002-07-31,1096274441.0
2002-08-31,1480378301.0
2002-09-30,2391483317.0
2002-10-31,2086583167.0
2002-11-30,1166516653.0
2002-12-31,1680967997.0
2003-01-31,1040289092.0
2003-02-28,1008623736.0
2003-03-31,1422889384.0
2003-04-30,1600225689.0
2003-05-31,2416734223.0
2003-06-30,2247402067.0
2003-07-31,1964850574.0
2003-08-31,2575243033.0
2003-09-30,2552780935.0
2003-10-31,2424696037.0
2003-11-30,1569928946.0
2003-12-31,2645919822.0
2004-01-31,1491603645.0
2004-02-29,1881776008.0
2004-03-31,2484287477.0
2004-04-30,1867701340.0
2004-05-31,3003665703.0
2004-06-30,3691672465.0
2004-07-31,3349507675.0
2004-08-31,3331445070.0
2004-09-30,3075178839.0
2004-10-31,2245662332.0
2004-11-30,1984614217.0
2004-12-31,2900920930.0
2005-01-31,2130852498.0
2005-02-28,2705727140.0
2005-03-31,3259648213.0
2005-04-30,3823287660.0
2005-05-31,3386874548.0
2005-06-30,3962752093.0
2005-07-31,4936524811.0
2005-08-31,3561030074.0
2005-09-30,4256953338.0
2005-10-31,3602477447.0
2005-11-30,4035341840.0
2005-12-31,4244150191.0
2006-01-31,2729856122.0
2006-02-28,2684690205.0
2006-03-31,3564607552.0
2006-04-30,2976220084.0
2006-05-31,2893860509.0
2006-06-30,3977608479.0
2006-07-31,5552584198.0
2006-08-31,4434261575.0
2006-09-30,4348261285.0
2006-10-31,3825544612.0
2006-11-30,3113323546.0
2006-12-31,4949236172.0
2007-01-31,2403870176.0
2007-02-28,2766362492.0
2007-03-31,3230900222.0
2007-04-30,4050361332.0
2007-05-31,3723119771.0
2007-06-30,3670795587.0
2007-07-31,3189939380.0
2007-08-31,3410256860.0
2007-09-30,2760298683.0
2007-10-31,3263601542.0
2007-11-30,1825533291.0
2007-12-31,3479395377.0
2008-01-31,746441909.0
2008-02-29,663917525.0
2008-03-31,792730471.0
2008-04-30,1560948915.0
2008-05-31,3869420449.0
2008-06-30,2555917307.0
2008-07-31,3121975322.0
2008-08-31,2082572042.0
2008-09-30,1687908503.0
2008-10-31,1094274060.0
2008-11-30,821486597.0
2008-12-31,2059943451.0
2009-01-31,-775742606.0
2009-02-28,1536246517.0
2009-03-31,1416554991.0
2009-04-30,3458331677.0
2009-05-31,2420520747.0
2009-06-30,4335692012.0
2009-07-31,2669956463.0
2009-08-31,2858078759.0
2009-09-30,1103814247.0
2009-10-31,1105744422.0
2009-11-30,315949151.0
2009-12-31,1948916283.0
2010-01-31,-475207406.0
2010-02-28,130524670.0
2010-03-31,456674202.0
2010-04-30,1066376471.0
2010-05-31,3258010496.0
2010-06-30,2052016624.0
2010-07-31,1090630082.0
2010-08-31,2123167038.0
2010-09-30,834510103.0
2010-10-31,1451551186.0
2010-11-30,20177488.0
2010-12-31,5088739026.0
2011-01-31,69540230.0
2011-02-28,932033869.0
2011-03-31,1300258135.0
2011-04-30,1624132163.0
2011-05-31,3231181525.0
2011-06-30,3119745426.0
2011-07-31,2933949831.0
2011-08-31,3671303071.0
2011-09-30,2835111683.0
2011-10-31,2137077747.0
2011-11-30,320418581.0
2011-12-31,3521800545.0
2012-01-31,-1640230269.0
2012-02-29,1450352771.0
2012-03-31,1705604278.0
2012-04-30,611852737.0
2012-05-31,2729001514.0
2012-06-30,472472931.0
2012-07-31,2542653126.0
2012-08-31,2928600077.0
2012-09-30,2284688121.0
2012-10-31,792322329.0
2012-11-30,-1113359686.0
2012-12-31,2022154160.0
2013-01-31,-4399578241.0
2013-02-28,-1502633175.0
2013-03-31,-921527172.0
2013-04-30,-1237894348.0
2013-05-31,451106555.0
2013-06-30,345091414.0
2013-07-31,-2510184191.0
2013-08-31,850287137.0
2013-09-30,1710029116.0
2013-10-31,-2564868012.0
2013-11-30,-361595694.0
2013-12-31,1185135758.0
2014-01-31,-4496454571.0
2014-02-28,-2364732379.0
2014-03-31,-172819517.0
2014-04-30,224949345.0
2014-05-31,311004960.0
2014-06-30,2027090355.0
2014-07-31,311064259.0
2014-08-31,-212383056.0
2014-09-30,-1352092098.0
2014-10-31,-1465522419.0
2014-11-30,-2685480577.0
2014-12-31,-24406260.0
2015-01-31,-3519387533.0
2015-02-28,-3052499668.0
2015-03-31,88636650.0
