data,valor
2020-01-31,641249369.0
2020-02-29,574605363.0
2020-03-31,644972732.0
2020-04-30,608031946.0
2020-05-31,587657373.0
2020-06-30,553399170.0
2020-07-31,506067100.0
2020-08-31,483149979.0
2020-09-30,551099731.0
2020-10-31,624622935.0
2020-11-30,822163209.0
2020-12-31,836059734.0
2021-01-31,861899032.0
2021-02-28,974020040.0
2021-03-31,1250754306.0
2021-04-30,1029022470.0
2021-05-31,1133931495.0
2021-06-30,1113520577.0
2021-07-31,1151286139.0
2021-08-31,1317462874.0
2021-09-30,1441953867.0
2021-10-31,1514722144.0
2021-11-30,1674739026.0
2021-12-31,1661918551.0
2022-01-31,1609429401.0
2022-02-28,1520650424.0
2022-03-31,1668966594.0
2022-04-30,1420760543.0
2022-05-31,1624398881.0
2022-06-30,1577855254.0
2022-07-31,1633257157.0
2022-08-31,1869398635.0
2022-09-30,1808661037.0
2022-10-31,1714180853.0
2022-11-30,1513368353.0
2022-12-31,1458559165.0
2023-01-31,1222052233.0
2023-02-28,952144286.0
2023-03-31,1091001488.0
2023-04-30,947330419.0
2023-05-31,1061426829.0
2023-06-30,916989430.0
2023-07-31,918041534.0
2023-08-31,955461489.0
2023-09-30,895797382.0
2023-10-31,913552742.0
2023-11-30,882775780.0
2023-12-31,974742618.0
2024-01-31,1025866441.0
2024-02-29,883118978.0
2024-03-31,990317204.0
2024-04-30,1066896699.0
2024-05-31,1072902351.0
2024-06-30,1190733148.0
2024-07-31,1320692668.0
2024-08-31,1502819902.0
2024-09-30,1505542551.0
2024-10-31,1632783730.0
2024-11-30,1376340020.0
2024-12-31,1300532200.0
2025-01-31,1349350845.0
2025-02-28,1106941671.0
2025-03-31,1053669065.0
2025-04-30,1085800896.0
2025-05-31,1037474089.0
2025-06-30,974312830.0
2025-07-31,1061443064.0
2025-08-31,1135211898.0
2025-09-30,1243909948.0
2025-10-31,1171460817.0
2025-11-30,990729112.0
2025-12-31,1025226283.0
2026-01-31,946935529.0
2026-02-28,887917741.0
2026-03-31,1095660149.0
2026-04-30,1093353315.0
2026-05-31,1222605122.0
2026-06-30,1322948542.0
2026-07-31,1471041432.0
2026-08-31,1548184686.0
