data,valor
1997-01-31,17370770826.0
1997-02-28,11533856214.0
1997-03-31,18069567773.0
1997-04-30,17376767075.0
1997-05-31,17544577135.0
1997-06-30,20632933900.0
1997-07-31,20942639959.0
1997-08-31,17641593048.0
1997-09-30,17298038907.0
1997-10-31,18027453155.0
1997-11-30,16647025984.0
1997-12-31,15732602964.0
1998-01-31,24719113033.0
1998-02-28,13729993121.0
1998-03-31,20052697929.0
1998-04-30,19832436953.0
1998-05-31,19613169243.0
1998-06-30,21403302448.0
1998-07-31,22100405674.0
1998-08-31,16702273102.0
1998-09-30,20140644721.0
1998-10-31,19196106216.0
1998-11-30,14182269939.0
1998-12-31,18480630167.0
1999-01-31,13689004872.0
1999-02-28,15905343412.0
1999-03-31,16426007171.0
1999-04-30,15334536868.0
1999-05-31,25082494984.0
1999-06-30,20314522643.0
1999-07-31,22392910072.0
1999-08-31,20092481195.0
1999-09-30,20779073720.0
1999-10-31,19161709019.0
1999-11-30,18294301117.0
1999-12-31,21071162310.0
2000-01-31,19404428172.0
2000-02-29,16179667934.0
2000-03-31,20541303182.0
2000-04-30,18033808143.0
2000-05-31,23874946411.0
2000-06-30,21197566320.0
2000-07-31,22660894162.0
2000-08-31,23834378510.0
2000-09-30,20096075378.0
2000-10-31,21888519226.0
2000-11-30,18815228417.0
2000-12-31,18010585422.0
2001-01-31,24699710529.0
2001-02-28,17296003758.0
2001-03-31,22792748570.0
2001-04-30,20374486826.0
2001-05-31,25954684967.0
2001-06-30,22360326730.0
2001-07-31,26063068293.0
2001-08-31,25048979031.0
2001-09-30,21706023641.0
2001-10-31,24965016779.0
2001-11-30,21256216522.0
2001-12-31,20028485239.0
2002-01-31,20117057888.0
2002-02-28,17555811086.0
2002-03-31,21172364495.0
2002-04-30,23760736231.0
2002-05-31,18957685371.0
2002-06-30,12077634646.0
2002-07-31,37922237046.0
2002-08-31,32644607346.0
2002-09-30,35504918922.0
2002-10-31,29427360365.0
2002-11-30,23636505761.0
2002-12-31,22684886776.0
2003-01-31,25753257112.0
2003-02-28,23725813135.0
2003-03-31,24396846715.0
2003-04-30,26849549426.0
