data,valor
2020-01-31,17842724736.0
2020-02-29,14434273449.0
2020-03-31,14921821007.0
2020-04-30,12048120031.0
2020-05-31,11277635376.0
2020-06-30,11538884962.0
2020-07-31,12329528109.0
2020-08-31,12077015775.0
2020-09-30,13700506938.0
2020-10-31,13879521491.0
2020-11-30,15689726181.0
2020-12-31,16596457398.0
2021-01-31,16040106005.0
2021-02-28,15524210890.0
2021-03-31,19128875134.0
2021-04-30,17136785073.0
2021-05-31,18811239311.0
2021-06-30,18969693075.0
2021-07-31,19293137826.0
2021-08-31,20888585801.0
2021-09-30,21432482334.0
2021-10-31,22068141366.0
2021-11-30,23301382281.0
2021-12-31,22095806139.0
2022-01-31,21462585211.0
2022-02-28,20419094328.0
2022-03-31,23492825916.0
2022-04-30,22177663873.0
2022-05-31,26328029903.0
2022-06-30,25449917257.0
2022-07-31,26141210184.0
2022-08-31,28571137836.0
2022-09-30,26721146794.0
2022-10-31,25210882730.0
2022-11-30,22985494728.0
2022-12-31,23284559397.0
2023-01-31,21748636546.0
2023-02-28,18634964723.0
2023-03-31,23179681942.0
2023-04-30,20107121639.0
2023-05-31,22767358026.0
2023-06-30,20455383850.0
2023-07-31,21053052967.0
2023-08-31,22439394562.0
2023-09-30,20441204766.0
2023-10-31,21431143728.0
2023-11-30,19999619817.0
2023-12-31,20452897574.0
2024-01-31,21547872126.0
2024-02-29,19114733823.0
2024-03-31,21495520722.0
2024-04-30,22979305733.0
2024-05-31,22980758432.0
2024-06-30,23614174503.0
2024-07-31,24631610572.0
2024-08-31,25743997254.0
2024-09-30,24918269544.0
2024-10-31,26863041835.0
2024-11-30,22503312132.0
2024-12-31,21561486621.0
2025-01-31,24432393290.0
2025-02-28,24344161032.0
2025-03-31,22063538286.0
2025-04-30,23331129682.0
2025-05-31,23920597147.0
2025-06-30,24174744340.0
2025-07-31,26215834146.0
2025-08-31,24737545763.0
2025-09-30,28611271730.0
2025-10-31,26015846581.0
2025-11-30,23414890768.0
2025-12-31,22434495718.0
2026-01-31,21798118603.0
2026-02-28,23125218423.0
2026-03-31,26435269841.0
2026-04-30,24767217155.0
2026-05-31,25371585804.0
2026-06-30,27840717215.0
2026-07-31,28655667843.0
2026-08-31,27331288667.0
