data,valor
2021-10-31,1.53102
2021-11-30,-0.577389
2021-12-31,3.101037
2022-01-31,-1.83747
2022-02-28,5.888577
2022-03-31,2.551692
2022-04-30,-1.923866
2022-05-31,-3.609353
2022-06-30,-1.921089
2022-07-31,-2.456705
2022-08-31,-2.081801
2022-09-30,-3.139842
2022-10-31,-1.872012
2022-11-30,6.417995
2022-12-31,4.593353
2023-01-31,5.656557
2023-02-28,-4.809539
2023-03-31,7.203139
2023-04-30,1.528694
2023-05-31,-1.76079
2023-06-30,-1.756709
2023-07-31,2.130195
2023-08-31,-0.233442
2023-09-30,-5.076558
2023-10-31,6.869947
2023-11-30,2.196256
2023-12-31,1.653504
2024-01-31,-1.12946
2024-02-29,0.30756
2024-03-31,7.918429
2024-04-30,3.855867
2024-05-31,0.86847
2024-06-30,0.718937
2024-07-31,3.714306
2024-08-31,4.166499
2024-09-30,5.214425
2024-10-31,3.380467
2024-11-30,-3.35722
2024-12-31,-0.602183
2025-01-31,6.493752
2025-02-28,1.28
2025-03-31,9.629631
2025-04-30,6.286027
2025-05-31,-0.909891
2025-06-30,0.571621
2025-07-31,-0.438371
2025-08-31,6.768497
2025-09-30,10.156134
2025-10-31,3.183416
2025-11-30,6.465655
2025-12-31,2.025904
2026-01-31,9.306397
2026-02-28,10.59619
2026-03-31,-11.438858
2026-04-30,-0.387297
2026-05-31,-0.790567
2026-06-30,-12.072719
2026-07-31,1.696174
2026-08-31,9.118578
2026-09-30,-3.896019
