data,valor
2020-01-31,401663716.0
2020-02-29,404649679.0
2020-03-31,402851250.0
2020-04-30,239084398.0
2020-05-31,239883718.0
2020-06-30,251780918.0
2020-07-31,333827181.0
2020-08-31,235528363.0
2020-09-30,166197100.0
2020-10-31,157717221.0
2020-11-30,318371906.0
2020-12-31,544410025.0
2021-01-31,317434287.0
2021-02-28,131614024.0
2021-03-31,299882905.0
2021-04-30,656468163.0
2021-05-31,670162340.0
2021-06-30,408767192.0
2021-07-31,656397056.0
2021-08-31,445751078.0
2021-09-30,402091060.0
2021-10-31,575260517.0
2021-11-30,400733625.0
2021-12-31,512576695.0
2022-01-31,810052482.0
2022-02-28,761441157.0
2022-03-31,893624733.0
2022-04-30,1074064642.0
2022-05-31,644806980.0
2022-06-30,1125398610.0
2022-07-31,1232889514.0
2022-08-31,761849755.0
2022-09-30,655858575.0
2022-10-31,711626268.0
2022-11-30,1128005933.0
2022-12-31,519945587.0
2023-01-31,854701277.0
2023-02-28,612215539.0
2023-03-31,463100833.0
2023-04-30,461929054.0
2023-05-31,1131998054.0
2023-06-30,428240245.0
2023-07-31,682649104.0
2023-08-31,692611152.0
2023-09-30,597299320.0
2023-10-31,774403847.0
2023-11-30,389357274.0
2023-12-31,466730115.0
2024-01-31,820688509.0
2024-02-29,530798502.0
2024-03-31,542057511.0
2024-04-30,934720088.0
2024-05-31,680730993.0
2024-06-30,558502758.0
2024-07-31,400722373.0
2024-08-31,752323374.0
2024-09-30,525690472.0
2024-10-31,668255286.0
2024-11-30,499081410.0
2024-12-31,461575369.0
2025-01-31,619527202.0
2025-02-28,680987576.0
2025-03-31,543527103.0
2025-04-30,708937495.0
2025-05-31,475746173.0
2025-06-30,617749773.0
2025-07-31,556504700.0
2025-08-31,673631658.0
2025-09-30,556723483.0
2025-10-31,396380363.0
2025-11-30,504562161.0
2025-12-31,672319663.0
2026-01-31,473076997.0
2026-02-28,597018992.0
2026-03-31,936406804.0
2026-04-30,941665683.0
2026-05-31,626892212.0
2026-06-30,878000457.0
2026-07-31,589861744.0
2026-08-31,893582419.0
