data,valor
2020-01-31,31619880755.0
2020-02-29,29205900099.0
2020-03-31,32579094971.0
2020-04-30,29024818375.0
2020-05-31,28201787033.0
2020-06-30,28456077666.0
2020-07-31,31230771361.0
2020-08-31,28988976092.0
2020-09-30,31363339398.0
2020-10-31,30894639953.0
2020-11-30,32201482610.0
2020-12-31,34200298221.0
2021-01-31,30115018396.0
2021-02-28,30914463439.0
2021-03-31,42201038716.0
2021-04-30,42155755951.0
2021-05-31,43865344342.0
2021-06-30,46101500217.0
2021-07-31,43637240732.0
2021-08-31,46773652538.0
2021-09-30,44351577091.0
2021-10-31,43141555662.0
2021-11-30,42113606729.0
2021-12-31,44851872827.0
2022-01-31,39618965789.0
2022-02-28,42397337756.0
2022-03-31,51231459437.0
2022-04-30,49712637488.0
2022-05-31,54328045545.0
2022-06-30,56594453663.0
2022-07-31,54331334665.0
2022-08-31,57467135669.0
2022-09-30,53480045503.0
2022-10-31,50329581587.0
2022-11-30,49104289360.0
2022-12-31,48151438704.0
2023-01-31,43307183371.0
2023-02-28,37911464097.0
2023-03-31,54894542889.0
2023-04-30,46246287323.0
2023-05-31,54354443989.0
2023-06-30,49123857366.0
2023-07-31,48421086259.0
2023-08-31,52569574243.0
2023-09-30,48244598376.0
2023-10-31,50182813195.0
2023-11-30,46983465062.0
2023-12-31,48249289062.0
2024-01-31,47209211417.0
2024-02-29,41566179256.0
2024-03-31,48147629003.0
2024-04-30,52223890023.0
2024-05-31,52078741246.0
2024-06-30,51135141223.0
2024-07-31,54131303149.0
2024-08-31,52955539981.0
2024-09-30,51863217155.0
2024-10-31,54510514061.0
2024-11-30,48968199519.0
2024-12-31,45126201851.0
2025-01-31,48459151163.0
2025-02-28,45974860087.0
2025-03-31,49715821687.0
2025-04-30,52108338160.0
2025-05-31,52780407147.0
2025-06-30,52215935412.0
2025-07-31,57259995155.0
2025-08-31,53142631813.0
2025-09-30,57832330858.0
2025-10-31,56332754555.0
2025-11-30,50569106034.0
2025-12-31,52095564254.0
2026-01-31,45408297469.0
2026-02-28,48491619057.0
2026-03-31,57076781203.0
2026-04-30,57950195039.0
2026-05-31,55675568346.0
2026-06-30,61986814442.0
2026-07-31,60881716784.0
2026-08-31,58921666470.0
