data,valor
2021-09-30,1757.0
2021-10-31,1783.900024
2021-11-30,1773.599976
2021-12-31,1828.599976
2022-01-31,1795.0
2022-02-28,1900.699951
2022-03-31,1949.199951
2022-04-30,1911.699951
2022-05-31,1842.699951
2022-06-30,1807.300049
2022-07-31,1762.900024
2022-08-31,1726.199951
2022-09-30,1672.0
2022-10-31,1640.699951
2022-11-30,1746.0
2022-12-31,1826.199951
2023-01-31,1929.5
2023-02-28,1836.699951
2023-03-31,1969.0
2023-04-30,1999.099976
2023-05-31,1963.900024
2023-06-30,1929.400024
2023-07-31,1970.5
2023-08-31,1965.900024
2023-09-30,1866.099976
2023-10-31,1994.300049
2023-11-30,2038.099976
2023-12-31,2071.800049
2024-01-31,2048.399902
2024-02-29,2054.699951
2024-03-31,2217.399902
2024-04-30,2302.899902
2024-05-31,2322.899902
2024-06-30,2339.600098
2024-07-31,2426.5
2024-08-31,2527.600098
2024-09-30,2659.399902
2024-10-31,2749.300049
2024-11-30,2657.0
2024-12-31,2641.0
2025-01-31,2812.5
2025-02-28,2848.5
2025-03-31,3122.800049
2025-04-30,3319.100098
2025-05-31,3288.899902
2025-06-30,3307.699951
2025-07-31,3293.199951
2025-08-31,3516.100098
2025-09-30,3873.199951
2025-10-31,3996.5
2025-11-30,4254.899902
2025-12-31,4341.100098
2026-01-31,4745.100098
2026-02-28,5247.899902
2026-03-31,4647.600098
2026-04-30,4629.600098
2026-05-31,4593.0
2026-06-30,4038.5
2026-07-31,4107.0
2026-08-31,4481.5
2026-09-30,4386.200195
