arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,16466,0.0157,2026-07-13 12:33:51
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,77623,0.074,2026-07-13 12:33:51
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,36454,0.0348,2026-07-13 12:33:51
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,18587,0.0177,2026-07-13 12:33:51
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,165285,0.1576,2026-07-13 12:33:51
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,445159,0.4245,2026-07-13 12:33:51
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,14924,0.0142,2026-07-13 12:33:51
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,53235,0.0508,2026-07-13 12:33:51
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-07-13 12:33:51
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-07-13 12:33:51
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-07-13 12:33:51
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7015,0.0067,2026-07-13 12:33:51
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2041,0.0019,2026-07-13 12:33:51
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8189,0.0078,2026-07-13 12:33:51
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5245,0.005,2026-07-13 12:33:51
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6302,0.006,2026-07-13 12:33:51
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,33304,0.0318,2026-07-13 12:33:51
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,157225,0.1499,2026-07-13 12:33:51
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,69337,0.0661,2026-07-13 12:33:51
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,32248,0.0308,2026-07-13 12:33:51
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,4576,0.0044,2026-07-13 12:33:51
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,17872,0.017,2026-07-13 12:33:51
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,6762,0.0064,2026-07-13 12:33:51
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,7709,0.0074,2026-07-13 12:33:51
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-07-13 12:33:51
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-07-13 12:33:51
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-07-13 12:33:51
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10156,0.0097,2026-07-13 12:33:51
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,23263,0.0222,2026-07-13 12:32:44
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,12247,0.0117,2026-07-13 12:32:44
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,10192,0.0097,2026-07-13 12:33:51
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,7980,0.0076,2026-07-13 12:33:51
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-07-13 12:32:44
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-07-13 12:32:44
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1105,0.0011,2026-07-13 12:33:51
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5873,0.0056,2026-07-13 12:33:51
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1108,0.0011,2026-07-13 12:33:51
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5878,0.0056,2026-07-13 12:33:51
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1226,0.0012,2026-07-13 12:33:51
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5818,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1135,0.0011,2026-07-13 12:33:51
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5812,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,954,0.0009,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5725,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,954,0.0009,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5736,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,958,0.0009,2026-07-13 12:33:51
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5731,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,958,0.0009,2026-07-13 12:33:51
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5764,0.0055,2026-07-13 12:33:51
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,930,0.0009,2026-07-13 12:33:51
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5660,0.0054,2026-07-13 12:33:51
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1135,0.0011,2026-07-13 12:33:51
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5812,0.0055,2026-07-13 12:33:51
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1209,0.0012,2026-07-13 12:33:51
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5933,0.0057,2026-07-13 12:33:51
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1215,0.0012,2026-07-13 12:33:51
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5903,0.0056,2026-07-13 12:33:51
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,991,0.0009,2026-07-13 12:32:44
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5803,0.0055,2026-07-13 12:32:44
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1008,0.001,2026-07-13 12:32:44
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5808,0.0055,2026-07-13 12:32:44
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-07-13 12:33:51
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5761,0.0055,2026-07-13 12:33:51
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-07-13 12:33:51
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5748,0.0055,2026-07-13 12:33:51
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-07-13 12:33:51
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5751,0.0055,2026-07-13 12:33:51
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,974,0.0009,2026-07-13 12:33:51
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5786,0.0055,2026-07-13 12:33:51
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,994,0.0009,2026-07-13 12:33:51
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-13 12:33:51
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,979,0.0009,2026-07-13 12:33:51
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5777,0.0055,2026-07-13 12:33:51
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,990,0.0009,2026-07-13 12:33:51
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-13 12:33:51
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1012,0.001,2026-07-13 12:33:51
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5799,0.0055,2026-07-13 12:33:51
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1214,0.0012,2026-07-13 12:33:51
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5883,0.0056,2026-07-13 12:33:51
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-07-13 12:33:51
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5910,0.0056,2026-07-13 12:33:51
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-07-13 12:33:51
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5895,0.0056,2026-07-13 12:33:51
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-07-13 12:33:51
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5917,0.0056,2026-07-13 12:33:51
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-07-13 12:33:51
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5690,0.0054,2026-07-13 12:33:51
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1226,0.0012,2026-07-13 12:33:51
