arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,17243,0.0164,2026-09-03 14:13:37
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,81078,0.0773,2026-09-03 14:13:37
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,38363,0.0366,2026-09-03 14:13:37
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,19441,0.0185,2026-09-03 14:13:37
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,173429,0.1654,2026-09-03 14:13:37
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,469035,0.4473,2026-09-03 14:13:37
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,15236,0.0145,2026-09-03 14:13:37
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,55884,0.0533,2026-09-03 14:13:37
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-09-03 14:13:37
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-09-03 14:13:37
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-09-03 14:13:37
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7023,0.0067,2026-09-03 14:13:37
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2136,0.002,2026-09-03 14:13:37
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8650,0.0082,2026-09-03 14:13:37
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5306,0.0051,2026-09-03 14:13:37
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6385,0.0061,2026-09-03 14:13:37
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,34111,0.0325,2026-09-03 14:13:37
