arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,17244,0.0164,2026-09-06 13:27:40
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,81079,0.0773,2026-09-06 13:27:40
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,38363,0.0366,2026-09-06 13:27:40
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,19445,0.0185,2026-09-06 13:27:40
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,173429,0.1654,2026-09-06 13:27:40
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,469035,0.4473,2026-09-06 13:27:40
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,15236,0.0145,2026-09-06 13:27:40
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,55894,0.0533,2026-09-06 13:27:40
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-09-06 13:27:40
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-09-06 13:27:40
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-09-06 13:27:40
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7022,0.0067,2026-09-06 13:27:40
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2137,0.002,2026-09-06 13:27:40
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8651,0.0083,2026-09-06 13:27:40
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5306,0.0051,2026-09-06 13:27:40
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6384,0.0061,2026-09-06 13:27:40
base_comexstat_ncm_mensal_longa.csv,data/final/comexstat/base_comexstat_ncm_mensal_longa.csv,data/final/comexstat,.csv,192679,0.1838,2026-09-06 13:30:03
base_comexstat_ncm_mensal_longa.json,data/final/comexstat/base_comexstat_ncm_mensal_longa.json,data/final/comexstat,.json,504485,0.4811,2026-09-06 13:30:03
base_comexstat_ncm_mensal_longa.parquet,data/final/comexstat/base_comexstat_ncm_mensal_longa.parquet,data/final/comexstat,.parquet,28672,0.0273,2026-09-06 13:30:03
base_comexstat_ncm_mensal_longa.xlsx,data/final/comexstat/base_comexstat_ncm_mensal_longa.xlsx,data/final/comexstat,.xlsx,69215,0.066,2026-09-06 13:30:03
base_comexstat_total_mensal_larga.csv,data/final/comexstat/base_comexstat_total_mensal_larga.csv,data/final/comexstat,.csv,42893,0.0409,2026-09-06 13:30:02
base_comexstat_total_mensal_larga.json,data/final/comexstat/base_comexstat_total_mensal_larga.json,data/final/comexstat,.json,193660,0.1847,2026-09-06 13:30:02
