arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,16141,0.0154,2026-09-22 14:28:03
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,76054,0.0725,2026-09-22 14:28:03
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,36210,0.0345,2026-09-22 14:28:03
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,18468,0.0176,2026-09-22 14:28:03
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,164052,0.1565,2026-09-22 14:28:03
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,444754,0.4242,2026-09-22 14:28:03
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,14992,0.0143,2026-09-22 14:28:03
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,53341,0.0509,2026-09-22 14:28:03
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-09-22 14:28:03
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-09-22 14:28:03
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-09-22 14:28:03
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7023,0.0067,2026-09-22 14:28:03
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2010,0.0019,2026-09-22 14:28:03
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8158,0.0078,2026-09-22 14:28:03
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5257,0.005,2026-09-22 14:28:03
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6291,0.006,2026-09-22 14:28:03
base_comexstat_ncm_mensal_longa.csv,data/final/comexstat/base_comexstat_ncm_mensal_longa.csv,data/final/comexstat,.csv,192679,0.1838,2026-09-22 14:31:31
base_comexstat_ncm_mensal_longa.json,data/final/comexstat/base_comexstat_ncm_mensal_longa.json,data/final/comexstat,.json,504485,0.4811,2026-09-22 14:31:31
base_comexstat_ncm_mensal_longa.parquet,data/final/comexstat/base_comexstat_ncm_mensal_longa.parquet,data/final/comexstat,.parquet,28672,0.0273,2026-09-22 14:31:31
base_comexstat_ncm_mensal_longa.xlsx,data/final/comexstat/base_comexstat_ncm_mensal_longa.xlsx,data/final/comexstat,.xlsx,69216,0.066,2026-09-22 14:31:31
base_comexstat_total_mensal_larga.csv,data/final/comexstat/base_comexstat_total_mensal_larga.csv,data/final/comexstat,.csv,42893,0.0409,2026-09-22 14:31:30
base_comexstat_total_mensal_larga.json,data/final/comexstat/base_comexstat_total_mensal_larga.json,data/final/comexstat,.json,193660,0.1847,2026-09-22 14:31:30
base_comexstat_total_mensal_larga.parquet,data/final/comexstat/base_comexstat_total_mensal_larga.parquet,data/final/comexstat,.parquet,63444,0.0605,2026-09-22 14:31:30
