arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,17273,0.0165,2026-07-15 11:37:32
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,81084,0.0773,2026-07-15 11:37:32
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,38408,0.0366,2026-07-15 11:37:32
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,19389,0.0185,2026-07-15 11:37:32
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,173882,0.1658,2026-07-15 11:37:32
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,470316,0.4485,2026-07-15 11:37:33
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,15259,0.0146,2026-07-15 11:37:33
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,56078,0.0535,2026-07-15 11:37:33
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-07-15 11:37:33
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-07-15 11:37:33
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-07-15 11:37:33
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7015,0.0067,2026-07-15 11:37:33
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2142,0.002,2026-07-15 11:37:33
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8656,0.0083,2026-07-15 11:37:33
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5293,0.005,2026-07-15 11:37:33
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6375,0.0061,2026-07-15 11:37:33
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,34120,0.0325,2026-07-15 11:37:33
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,161655,0.1542,2026-07-15 11:37:33
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,71424,0.0681,2026-07-15 11:37:33
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,33113,0.0316,2026-07-15 11:37:33
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,4706,0.0045,2026-07-15 11:37:33
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,18434,0.0176,2026-07-15 11:37:33
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,6818,0.0065,2026-07-15 11:37:33
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,7771,0.0074,2026-07-15 11:37:33
