arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.csv,data/final/bcb_sgs,.csv,17244,0.0164,2026-09-05 20:36:07
base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.json,data/final/bcb_sgs,.json,81079,0.0773,2026-09-05 20:36:07
base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.parquet,data/final/bcb_sgs,.parquet,38363,0.0366,2026-09-05 20:36:07
base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_larga.xlsx,data/final/bcb_sgs,.xlsx,19445,0.0185,2026-09-05 20:36:07
base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.csv,data/final/bcb_sgs,.csv,173429,0.1654,2026-09-05 20:36:07
base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.json,data/final/bcb_sgs,.json,469035,0.4473,2026-09-05 20:36:07
base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.parquet,data/final/bcb_sgs,.parquet,15236,0.0145,2026-09-05 20:36:07
base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs/base_bcb_sgs_mensal_longa.xlsx,data/final/bcb_sgs,.xlsx,55894,0.0533,2026-09-05 20:36:07
dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.csv,data/final/bcb_sgs,.csv,5087,0.0049,2026-09-05 20:36:07
dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.json,data/final/bcb_sgs,.json,13257,0.0126,2026-09-05 20:36:07
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-09-05 20:36:07
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7022,0.0067,2026-09-05 20:36:07
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2137,0.002,2026-09-05 20:36:07
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8651,0.0083,2026-09-05 20:36:07
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5306,0.0051,2026-09-05 20:36:07
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6384,0.0061,2026-09-05 20:36:07
base_comexstat_total_mensal_larga.csv,data/final/comexstat/base_comexstat_total_mensal_larga.csv,data/final/comexstat,.csv,39783,0.0379,2026-09-05 20:39:35
base_comexstat_total_mensal_larga.json,data/final/comexstat/base_comexstat_total_mensal_larga.json,data/final/comexstat,.json,172334,0.1644,2026-09-05 20:39:35
base_comexstat_total_mensal_larga.parquet,data/final/comexstat/base_comexstat_total_mensal_larga.parquet,data/final/comexstat,.parquet,35812,0.0342,2026-09-05 20:39:35
base_comexstat_total_mensal_larga.xlsx,data/final/comexstat/base_comexstat_total_mensal_larga.xlsx,data/final/comexstat,.xlsx,38467,0.0367,2026-09-05 20:39:35
base_comexstat_total_mensal_longa.csv,data/final/comexstat/base_comexstat_total_mensal_longa.csv,data/final/comexstat,.csv,685823,0.6541,2026-09-05 20:39:35
base_comexstat_total_mensal_longa.json,data/final/comexstat/base_comexstat_total_mensal_longa.json,data/final/comexstat,.json,1781454,1.6989,2026-09-05 20:39:36
base_comexstat_total_mensal_longa.parquet,data/final/comexstat/base_comexstat_total_mensal_longa.parquet,data/final/comexstat,.parquet,39408,0.0376,2026-09-05 20:39:36
base_comexstat_total_mensal_longa.xlsx,data/final/comexstat/base_comexstat_total_mensal_longa.xlsx,data/final/comexstat,.xlsx,201333,0.192,2026-09-05 20:39:36
dicionario_variaveis_comexstat.csv,data/final/comexstat/dicionario_variaveis_comexstat.csv,data/final/comexstat,.csv,2768,0.0026,2026-09-05 20:39:36
dicionario_variaveis_comexstat.json,data/final/comexstat/dicionario_variaveis_comexstat.json,data/final/comexstat,.json,7166,0.0068,2026-09-05 20:39:36
dicionario_variaveis_comexstat.parquet,data/final/comexstat/dicionario_variaveis_comexstat.parquet,data/final/comexstat,.parquet,12558,0.012,2026-09-05 20:39:36
dicionario_variaveis_comexstat.xlsx,data/final/comexstat/dicionario_variaveis_comexstat.xlsx,data/final/comexstat,.xlsx,6142,0.0059,2026-09-05 20:39:36
resumo_disponibilidade_comexstat.csv,data/final/comexstat/resumo_disponibilidade_comexstat.csv,data/final/comexstat,.csv,773,0.0007,2026-09-05 20:39:36
resumo_disponibilidade_comexstat.json,data/final/comexstat/resumo_disponibilidade_comexstat.json,data/final/comexstat,.json,2565,0.0024,2026-09-05 20:39:36
resumo_disponibilidade_comexstat.parquet,data/final/comexstat/resumo_disponibilidade_comexstat.parquet,data/final/comexstat,.parquet,5171,0.0049,2026-09-05 20:39:36
resumo_disponibilidade_comexstat.xlsx,data/final/comexstat/resumo_disponibilidade_comexstat.xlsx,data/final/comexstat,.xlsx,5439,0.0052,2026-09-05 20:39:36
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,98662,0.0941,2026-09-05 20:39:36
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,1075028,1.0252,2026-09-05 20:39:36
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,107538,0.1026,2026-09-05 20:39:36
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,112510,0.1073,2026-09-05 20:39:36
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,5651,0.0054,2026-09-05 20:39:36
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,21323,0.0203,2026-09-05 20:39:36
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,7223,0.0069,2026-09-05 20:39:36
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,8243,0.0079,2026-09-05 20:39:36
bcb_sgs_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_cambio_compra_usd.json,data/final/dashboard,.json,51969,0.0496,2026-09-05 20:39:37
bcb_sgs_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_cambio_venda_usd.json,data/final/dashboard,.json,51963,0.0496,2026-09-05 20:39:37
bcb_sgs_cdi.json,data/final/dashboard/bcb_sgs_cdi.json,data/final/dashboard,.json,52178,0.0498,2026-09-05 20:39:37
bcb_sgs_dif_cdi.json,data/final/dashboard/bcb_sgs_dif_cdi.json,data/final/dashboard,.json,50951,0.0486,2026-09-05 20:39:37
bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard,.json,48534,0.0463,2026-09-05 20:39:37
bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard,.json,48357,0.0461,2026-09-05 20:39:37
bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard,.json,48616,0.0464,2026-09-05 20:39:38
bcb_sgs_dif_juros_credito_total.json,data/final/dashboard/bcb_sgs_dif_juros_credito_total.json,data/final/dashboard,.json,49342,0.0471,2026-09-05 20:39:38
bcb_sgs_dif_selic_meta.json,data/final/dashboard/bcb_sgs_dif_selic_meta.json,data/final/dashboard,.json,48455,0.0462,2026-09-05 20:39:38
bcb_sgs_dif_selic_over.json,data/final/dashboard/bcb_sgs_dif_selic_over.json,data/final/dashboard,.json,50972,0.0486,2026-09-05 20:39:38
bcb_sgs_ibc_br.json,data/final/dashboard/bcb_sgs_ibc_br.json,data/final/dashboard,.json,50374,0.048,2026-09-05 20:39:38
bcb_sgs_ibc_br_sa.json,data/final/dashboard/bcb_sgs_ibc_br_sa.json,data/final/dashboard,.json,50277,0.0479,2026-09-05 20:39:38
bcb_sgs_igp_m.json,data/final/dashboard/bcb_sgs_igp_m.json,data/final/dashboard,.json,50987,0.0486,2026-09-05 20:39:38
