variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,173714.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.630005
smal11,2021-07-31,2026-07-31,61,141.800003,107.43
ivvb11,2021-07-31,2026-07-31,61,250.350006,429.119995
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1108
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8439
sp500,2021-07-31,2026-07-31,61,4395.259766,7457.689941
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25520.240234
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52146.421875
ouro,2021-07-31,2026-07-31,61,1812.599976,4012.699951
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,82.489998
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,88.099998
soja,2021-07-31,2026-07-31,61,1414.75,1204.5
milho,2021-07-31,2026-07-31,61,547.0,444.75
