variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,177866.0
bova11,2021-07-31,2026-07-31,61,117.110001,175.009995
smal11,2021-07-31,2026-07-31,61,141.800003,111.080002
ivvb11,2021-07-31,2026-07-31,61,250.350006,436.290009
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1075
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8296
sp500,2021-07-31,2026-07-31,61,4395.259766,7575.390137
nasdaq,2021-07-31,2026-07-31,61,14672.679688,26281.609375
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52637.011719
ouro,2021-07-31,2026-07-31,61,1812.599976,4113.700195
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,71.410004
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,76.010002
soja,2021-07-31,2026-07-31,61,1414.75,1190.75
milho,2021-07-31,2026-07-31,61,547.0,461.0
