variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185986.109375
bova11,2021-09-30,2026-09-30,61,106.489998,183.190002
smal11,2021-09-30,2026-09-30,61,127.400002,111.32
ivvb11,2021-09-30,2026-09-30,61,255.0,449.369995
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1202
euro_real,2021-09-30,2026-09-30,61,6.2785,5.8591
sp500,2021-09-30,2026-09-30,61,4307.540039,7770.220215
nasdaq,2021-09-30,2026-09-30,61,14448.580078,27251.701172
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51857.640625
ouro,2021-09-30,2026-09-30,61,1757.0,4367.5
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,90.910004
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,99.470001
soja,2021-09-30,2026-09-30,61,1256.0,1327.25
milho,2021-09-30,2026-09-30,61,536.75,538.25
