variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,177548.0
bova11,2021-07-31,2026-07-31,61,117.110001,174.699997
smal11,2021-07-31,2026-07-31,61,141.800003,107.5
ivvb11,2021-07-31,2026-07-31,61,250.350006,428.859985
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0572
euro_real,2021-07-31,2026-07-31,61,6.0387,5.7601
sp500,2021-07-31,2026-07-31,61,4395.259766,7498.959961
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25690.900391
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52218.578125
ouro,2021-07-31,2026-07-31,61,1812.599976,4077.899902
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,91.07
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,93.309998
soja,2021-07-31,2026-07-31,61,1414.75,1244.0
milho,2021-07-31,2026-07-31,61,547.0,488.75
