variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185229.0
bova11,2021-09-30,2026-09-30,61,106.489998,182.470001
smal11,2021-09-30,2026-09-30,61,127.400002,109.690002
ivvb11,2021-09-30,2026-09-30,61,255.0,443.5
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1442
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9057
sp500,2021-09-30,2026-09-30,61,4307.540039,7650.5
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26522.539062
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51682.640625
ouro,2021-09-30,2026-09-30,61,1757.0,4424.899902
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,96.080002
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,99.290001
soja,2021-09-30,2026-09-30,61,1256.0,1303.5
milho,2021-09-30,2026-09-30,61,536.75,527.5
