variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187042.90625
bova11,2021-09-30,2026-09-30,61,106.489998,184.070007
smal11,2021-09-30,2026-09-30,61,127.400002,111.110001
ivvb11,2021-09-30,2026-09-30,61,255.0,440.329987
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.0937
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9353
sp500,2021-09-30,2026-09-30,61,4307.540039,7653.459961
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26360.449219
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52381.640625
ouro,2021-09-30,2026-09-30,61,1755.300049,4456.600098
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,95.75
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,100.669998
soja,2021-09-30,2026-09-30,61,1256.0,1308.75
milho,2021-09-30,2026-09-30,61,536.75,527.25
