variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,170654.0
bova11,2021-07-31,2026-07-31,61,117.110001,167.559998
smal11,2021-07-31,2026-07-31,61,141.800003,105.550003
ivvb11,2021-07-31,2026-07-31,61,250.350006,433.700012
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1431
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8966
sp500,2021-07-31,2026-07-31,61,4395.259766,7482.709961
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25870.650391
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52348.390625
ouro,2021-07-31,2026-07-31,61,1812.599976,4125.299805
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,73.989998
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,78.650002
soja,2021-07-31,2026-07-31,61,1414.75,1187.5
milho,2021-07-31,2026-07-31,61,547.0,451.0
