variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,166335.0
bova11,2021-08-31,2026-08-31,61,114.080002,163.800003
smal11,2021-08-31,2026-08-31,61,136.330002,100.0
ivvb11,2021-08-31,2026-08-31,61,254.0,453.890015
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.2196
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0607
sp500,2021-08-31,2026-08-31,61,4522.680176,7691.759766
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26289.710938
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53343.398438
ouro,2021-08-31,2026-08-31,61,1815.0,4422.299805
petroleo_wti,2021-08-31,2026-08-31,61,68.5,85.019997
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,92.010002
soja,2021-08-31,2026-08-31,61,1298.75,1227.25
milho,2021-08-31,2026-08-31,61,534.0,490.25
