variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,184544.75
bova11,2021-09-30,2026-09-30,61,106.489998,181.610001
smal11,2021-09-30,2026-09-30,61,127.400002,109.209999
ivvb11,2021-09-30,2026-09-30,61,255.0,444.839996
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1599
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9317
sp500,2021-09-30,2026-09-30,61,4307.540039,7630.069824
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26407.919922
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51741.929688
ouro,2021-09-30,2026-09-30,61,1757.0,4410.5
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,100.389999
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,102.959999
soja,2021-09-30,2026-09-30,61,1256.0,1312.5
milho,2021-09-30,2026-09-30,61,536.75,528.0
