variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-07-31,60,118781.0,177999.0
bova11,2021-08-31,2026-07-31,60,114.080002,175.020004
smal11,2021-08-31,2026-07-31,60,136.330002,107.25
ivvb11,2021-08-31,2026-07-31,60,254.0,428.390015
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0598
euro_real,2021-08-31,2026-08-31,61,6.1119,5.8308
sp500,2021-08-31,2026-07-31,60,4522.680176,7489.720215
nasdaq,2021-08-31,2026-07-31,60,15259.240234,25373.849609
dow_jones,2021-08-31,2026-07-31,60,35360.730469,52485.03125
ouro,2021-08-31,2026-08-31,61,1815.0,4101.899902
petroleo_wti,2021-08-31,2026-08-31,61,68.5,78.849998
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,82.839996
soja,2021-08-31,2026-08-31,61,1298.75,1179.75
milho,2021-08-31,2026-08-31,61,534.0,461.5
