variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-07-31,60,118781.0,177999.0
bova11,2021-08-31,2026-07-31,60,114.080002,175.020004
smal11,2021-08-31,2026-07-31,60,136.330002,107.25
ivvb11,2021-08-31,2026-07-31,60,254.0,428.390015
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0747
euro_real,2021-08-31,2026-07-31,60,6.1119,5.8536
sp500,2021-08-31,2026-07-31,60,4522.680176,7489.720215
nasdaq,2021-08-31,2026-07-31,60,15259.240234,25373.849609
dow_jones,2021-08-31,2026-07-31,60,35360.730469,52485.03125
ouro,2021-08-31,2026-07-31,60,1815.0,4107.0
petroleo_wti,2021-08-31,2026-07-31,60,68.5,84.669998
petroleo_brent,2021-08-31,2026-07-31,60,72.989998,90.120003
soja,2021-08-31,2026-07-31,60,1298.75,1187.5
milho,2021-08-31,2026-07-31,60,534.0,464.0
