variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187039.734375
bova11,2021-09-30,2026-09-30,61,106.489998,184.139999
smal11,2021-09-30,2026-09-30,61,127.400002,111.370003
ivvb11,2021-09-30,2026-09-30,61,255.0,440.209991
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.0901
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9107
sp500,2021-09-30,2026-09-30,61,4307.540039,7664.779785
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26356.910156
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52650.328125
ouro,2021-09-30,2026-09-30,61,1755.300049,4430.5
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,99.050003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,104.43
soja,2021-09-30,2026-09-30,61,1256.0,1310.75
milho,2021-09-30,2026-09-30,61,536.75,525.25
